date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2021-01-30,DEMO_MINE,1500.0,1390.8,0.8066,2.48,1.39,0.39,3.72,18,0.49,0.0,0.282,26.0,SYNTHETIC,REAL_PUBLIC
2021-01-31,DEMO_MINE,1275.0,1197.9,0.8145,1.48,2.23,0.39,3.38,17,1.1,0.0,0.278,26.7,SYNTHETIC,REAL_PUBLIC
2021-02-01,DEMO_MINE,1500.0,1402.1,0.7911,2.75,1.43,0.65,3.44,17,0.59,0.0,0.276,27.0,SYNTHETIC,REAL_PUBLIC
2021-02-02,DEMO_MINE,1500.0,1457.6,0.7766,2.24,2.23,0.31,3.26,18,0.33,0.0,0.271,29.1,SYNTHETIC,REAL_PUBLIC
2021-02-03,DEMO_MINE,1500.0,1596.0,0.8289,1.77,1.65,0.81,3.37,17,0.12,0.0,0.27,29.7,SYNTHETIC,REAL_PUBLIC
2021-02-04,DEMO_MINE,1500.0,1619.4,0.8119,2.05,1.71,0.39,3.47,17,0.55,0.0,0.268,29.5,SYNTHETIC,REAL_PUBLIC
2021-02-05,DEMO_MINE,1500.0,1332.4,0.8009,2.33,1.65,0.12,3.59,16,0.59,0.0,0.266,29.7,SYNTHETIC,REAL_PUBLIC
2021-02-06,DEMO_MINE,1500.0,1487.5,0.8443,1.27,1.84,0.08,3.19,18,0.6,0.0,0.263,27.8,SYNTHETIC,REAL_PUBLIC
2021-02-07,DEMO_MINE,1275.0,1376.0,0.9005,0.8,1.19,0.14,3.18,16,0.17,0.0,0.262,26.3,SYNTHETIC,REAL_PUBLIC
2021-02-08,DEMO_MINE,1500.0,1831.1,0.8748,1.72,0.78,0.25,3.08,18,0.39,0.0,0.261,27.3,SYNTHETIC,REAL_PUBLIC
2021-02-09,DEMO_MINE,1500.0,1643.8,0.8674,1.31,1.34,0.28,1.3,17,0.18,0.0,0.261,29.3,SYNTHETIC,REAL_PUBLIC
2021-02-10,DEMO_MINE,1500.0,1715.7,0.874,1.01,1.51,0.3,1.24,16,0.15,0.0,0.26,30.6,SYNTHETIC,REAL_PUBLIC
2021-02-11,DEMO_MINE,1500.0,1723.2,0.9045,0.8,1.11,0.43,0.25,17,0.13,0.0,0.26,30.9,SYNTHETIC,REAL_PUBLIC
2021-02-12,DEMO_MINE,1500.0,1827.0,0.8816,1.02,1.35,0.94,0.26,18,0.04,0.0,0.263,31.0,SYNTHETIC,REAL_PUBLIC
2021-02-13,DEMO_MINE,1500.0,1637.7,0.8754,1.3,1.19,0.34,0.05,17,0.37,0.0,0.259,31.8,SYNTHETIC,REAL_PUBLIC
2021-02-14,DEMO_MINE,1275.0,1591.6,0.8886,0.89,1.34,0.12,0.09,18,0.14,0.0,0.258,31.1,SYNTHETIC,REAL_PUBLIC
2021-02-15,DEMO_MINE,1500.0,1739.2,0.8936,0.85,1.28,0.23,1.03,17,0.17,0.0,0.258,30.6,SYNTHETIC,REAL_PUBLIC
2021-02-16,DEMO_MINE,1500.0,1835.2,0.8833,0.93,1.4,0.35,0.19,17,0.22,0.2,0.257,29.8,SYNTHETIC,REAL_PUBLIC
2021-02-17,DEMO_MINE,1500.0,1960.3,0.8789,0.97,1.45,0.59,0.16,18,0.56,7.0,0.314,25.7,SYNTHETIC,REAL_PUBLIC
2021-02-18,DEMO_MINE,1500.0,1723.5,0.8528,1.55,1.39,0.29,0.41,18,0.32,0.0,0.355,27.6,SYNTHETIC,REAL_PUBLIC
2021-02-19,DEMO_MINE,1500.0,1450.9,0.8511,1.52,1.46,0.31,0.12,16,0.31,0.0,0.349,26.0,SYNTHETIC,REAL_PUBLIC
2021-02-20,DEMO_MINE,1500.0,1511.7,0.8492,1.97,1.04,0.5,0.89,15,0.01,0.0,0.344,28.0,SYNTHETIC,REAL_PUBLIC
2021-02-21,DEMO_MINE,1275.0,1340.9,0.8565,1.15,1.72,0.51,0.29,15,0.56,0.0,0.334,29.4,SYNTHETIC,REAL_PUBLIC
2021-02-22,DEMO_MINE,1500.0,1679.7,0.8485,1.59,1.45,0.84,0.13,17,0.9,0.0,0.328,30.5,SYNTHETIC,REAL_PUBLIC
2021-02-23,DEMO_MINE,1500.0,1780.6,0.8602,1.3,1.5,0.23,0.13,18,0.3,0.0,0.319,31.4,SYNTHETIC,REAL_PUBLIC
2021-02-24,DEMO_MINE,1500.0,1991.4,0.8799,0.96,1.44,0.63,0.39,18,0.08,0.0,0.313,31.9,SYNTHETIC,REAL_PUBLIC
2021-02-25,DEMO_MINE,1500.0,1781.9,0.8812,0.95,1.43,0.36,0.21,17,0.16,0.0,0.309,33.5,SYNTHETIC,REAL_PUBLIC
2021-02-26,DEMO_MINE,1500.0,1845.8,0.8859,0.91,1.37,0.26,0.18,18,0.09,0.0,0.304,34.2,SYNTHETIC,REAL_PUBLIC
2021-02-27,DEMO_MINE,1500.0,1714.2,0.8844,1.21,1.1,0.37,0.54,18,0.83,0.0,0.298,33.7,SYNTHETIC,REAL_PUBLIC
2021-02-28,DEMO_MINE,1275.0,1373.9,0.8823,0.94,1.41,0.42,0.99,18,0.17,0.0,0.291,34.7,SYNTHETIC,REAL_PUBLIC
2021-03-01,DEMO_MINE,1500.0,1613.4,0.8674,1.11,1.54,0.1,0.47,15,0.32,0.0,0.287,35.3,SYNTHETIC,REAL_PUBLIC
2021-03-02,DEMO_MINE,1500.0,1788.5,0.8735,1.01,1.52,0.11,0.11,17,0.21,0.0,0.285,33.0,SYNTHETIC,REAL_PUBLIC
2021-03-03,DEMO_MINE,1500.0,1626.5,0.8712,1.03,1.55,0.7,0.07,17,0.4,0.0,0.277,32.1,SYNTHETIC,REAL_PUBLIC
2021-03-04,DEMO_MINE,1500.0,1879.2,0.9087,0.73,1.1,0.28,0.51,18,0.11,0.0,0.27,34.5,SYNTHETIC,REAL_PUBLIC
2021-03-05,DEMO_MINE,1500.0,1749.6,0.9312,0.55,0.83,0.48,0.47,16,0.31,0.0,0.27,35.7,SYNTHETIC,REAL_PUBLIC
2021-03-06,DEMO_MINE,1500.0,1785.6,0.929,0.57,0.85,0.68,0.17,17,0.17,0.0,0.268,34.8,SYNTHETIC,REAL_PUBLIC
2021-03-07,DEMO_MINE,1275.0,1514.4,0.9064,0.75,1.12,0.37,0.22,18,0.62,0.0,0.265,34.9,SYNTHETIC,REAL_PUBLIC
2021-03-08,DEMO_MINE,1500.0,1886.5,0.8809,1.31,1.07,0.64,0.12,18,0.01,0.0,0.262,35.4,SYNTHETIC,REAL_PUBLIC
2021-03-09,DEMO_MINE,1500.0,1858.6,0.9007,0.79,1.19,0.42,0.07,18,0.19,0.0,0.259,35.8,SYNTHETIC,REAL_PUBLIC
2021-03-10,DEMO_MINE,1500.0,1726.4,0.9009,0.79,1.19,0.44,0.13,17,0.58,0.0,0.258,35.3,SYNTHETIC,REAL_PUBLIC
2021-03-11,DEMO_MINE,1500.0,1697.9,0.9049,0.76,1.14,1.0,0.0,17,0.52,0.0,0.257,34.7,SYNTHETIC,REAL_PUBLIC
2021-03-12,DEMO_MINE,1500.0,1561.0,0.8682,1.34,1.29,0.34,0.75,15,0.04,0.0,0.256,35.0,SYNTHETIC,REAL_PUBLIC
2021-03-13,DEMO_MINE,1500.0,1781.3,0.8852,1.63,0.67,0.71,0.04,16,0.48,0.0,0.255,33.1,SYNTHETIC,REAL_PUBLIC
2021-03-14,DEMO_MINE,1275.0,1608.3,0.8911,0.87,1.31,0.08,0.25,18,0.1,0.0,0.258,33.1,SYNTHETIC,REAL_PUBLIC
2021-03-15,DEMO_MINE,1500.0,1620.8,0.8679,1.45,1.19,2.84,1.8,18,0.13,0.0,0.267,34.4,SYNTHETIC,REAL_PUBLIC
2021-03-16,DEMO_MINE,1500.0,1590.8,0.8598,1.39,1.41,3.57,2.25,18,0.55,0.0,0.266,34.3,SYNTHETIC,REAL_PUBLIC
2021-03-17,DEMO_MINE,1500.0,1688.6,0.866,1.31,1.37,4.39,2.38,18,0.19,0.0,0.261,35.0,SYNTHETIC,REAL_PUBLIC
2021-03-18,DEMO_MINE,1500.0,1693.9,0.8676,1.33,1.32,2.46,2.07,20,0.04,0.0,0.268,34.9,SYNTHETIC,REAL_PUBLIC
2021-03-19,DEMO_MINE,1500.0,1717.5,0.8627,1.11,1.64,0.31,2.05,20,0.11,1.7,0.285,32.7,SYNTHETIC,REAL_PUBLIC
2021-03-20,DEMO_MINE,1500.0,1772.3,0.8619,1.82,0.94,0.17,1.91,19,0.27,0.0,0.291,34.4,SYNTHETIC,REAL_PUBLIC
2021-03-21,DEMO_MINE,1275.0,1399.7,0.8586,1.13,1.7,0.38,2.53,20,0.18,0.0,0.291,34.6,SYNTHETIC,REAL_PUBLIC
2021-03-22,DEMO_MINE,1500.0,1713.7,0.8631,1.13,1.61,0.8,1.82,19,0.18,0.2,0.292,34.8,SYNTHETIC,REAL_PUBLIC
2021-03-23,DEMO_MINE,1500.0,1675.5,0.8906,0.97,1.22,1.03,1.95,20,0.4,0.0,0.301,30.3,SYNTHETIC,REAL_PUBLIC
2021-03-24,DEMO_MINE,1500.0,1489.4,0.8413,2.26,0.92,1.06,1.89,20,0.34,0.0,0.301,34.7,SYNTHETIC,REAL_PUBLIC
2021-03-25,DEMO_MINE,1500.0,1706.7,0.8413,1.57,1.6,0.08,1.89,20,0.19,0.0,0.297,35.4,SYNTHETIC,REAL_PUBLIC
2021-03-26,DEMO_MINE,1500.0,1661.4,0.8488,1.29,1.74,0.41,2.52,20,0.53,0.0,0.293,35.4,SYNTHETIC,REAL_PUBLIC
2021-03-27,DEMO_MINE,1500.0,1653.9,0.8573,1.47,1.39,0.22,2.02,20,0.4,0.0,0.285,36.7,SYNTHETIC,REAL_PUBLIC
2021-03-28,DEMO_MINE,1275.0,1518.7,0.8525,1.18,1.77,0.33,1.91,20,0.32,0.0,0.28,37.5,SYNTHETIC,REAL_PUBLIC
2021-03-29,DEMO_MINE,1500.0,1550.4,0.8235,1.92,1.61,0.25,2.15,18,0.15,0.0,0.28,39.1,SYNTHETIC,REAL_PUBLIC
2021-03-30,DEMO_MINE,1500.0,1466.9,0.8364,2.37,0.9,0.08,2.12,20,0.6,0.0,0.278,40.1,SYNTHETIC,REAL_PUBLIC
2021-03-31,DEMO_MINE,1500.0,1607.8,0.8725,1.06,1.49,1.03,2.37,20,0.18,0.0,0.272,39.2,SYNTHETIC,REAL_PUBLIC
2021-04-01,DEMO_MINE,1500.0,1512.0,0.8445,1.98,1.13,0.19,2.19,18,0.19,0.0,0.266,38.9,SYNTHETIC,REAL_PUBLIC
2021-04-02,DEMO_MINE,1500.0,1708.8,0.8639,1.67,1.05,0.22,2.03,20,0.84,0.0,0.262,38.4,SYNTHETIC,REAL_PUBLIC
2021-04-03,DEMO_MINE,1500.0,1592.6,0.8589,1.55,1.27,1.2,2.04,20,0.1,0.0,0.266,39.3,SYNTHETIC,REAL_PUBLIC
2021-04-04,DEMO_MINE,1275.0,1529.9,0.8595,1.12,1.69,0.06,2.17,18,0.1,0.0,0.27,39.1,SYNTHETIC,REAL_PUBLIC
2021-04-05,DEMO_MINE,1500.0,1858.5,0.8421,1.95,1.21,0.57,0.08,19,0.2,0.0,0.264,39.5,SYNTHETIC,REAL_PUBLIC
2021-04-06,DEMO_MINE,1500.0,1639.3,0.8403,1.62,1.58,0.89,0.32,18,0.08,0.0,0.256,40.1,SYNTHETIC,REAL_PUBLIC
2021-04-07,DEMO_MINE,1500.0,1663.4,0.8681,1.37,1.27,1.13,0.98,20,0.08,0.0,0.255,40.2,SYNTHETIC,REAL_PUBLIC
2021-04-08,DEMO_MINE,1500.0,1850.0,0.8789,0.97,1.45,0.54,0.28,19,0.82,0.0,0.255,39.4,SYNTHETIC,REAL_PUBLIC
2021-04-09,DEMO_MINE,1500.0,1996.6,0.9087,0.73,1.1,0.72,0.17,19,0.2,0.0,0.254,37.8,SYNTHETIC,REAL_PUBLIC
2021-04-10,DEMO_MINE,1500.0,1685.7,0.9241,0.61,0.91,0.89,0.17,19,0.33,0.0,0.247,37.5,SYNTHETIC,REAL_PUBLIC
2021-04-11,DEMO_MINE,1275.0,1661.7,0.9239,0.61,0.91,0.36,0.36,20,0.05,0.0,0.245,35.1,SYNTHETIC,REAL_PUBLIC
2021-04-12,DEMO_MINE,1500.0,1734.4,0.9472,0.42,0.63,0.16,0.3,20,0.09,0.0,0.245,37.3,SYNTHETIC,REAL_PUBLIC
2021-04-13,DEMO_MINE,1500.0,1820.4,0.9435,0.45,0.68,1.27,0.48,20,0.91,0.0,0.247,37.6,SYNTHETIC,REAL_PUBLIC
2021-04-14,DEMO_MINE,1500.0,2107.0,0.9474,0.42,0.63,0.66,0.12,20,0.08,0.0,0.247,37.8,SYNTHETIC,REAL_PUBLIC
2021-04-15,DEMO_MINE,1500.0,2310.1,0.9305,0.7,0.69,0.41,0.21,19,0.34,0.0,0.247,35.3,SYNTHETIC,REAL_PUBLIC
2021-04-16,DEMO_MINE,1500.0,1892.3,0.9226,0.62,0.93,0.09,0.55,20,0.0,0.0,0.247,37.5,SYNTHETIC,REAL_PUBLIC
2021-04-17,DEMO_MINE,1500.0,1739.9,0.9021,0.83,1.13,0.02,0.59,20,0.05,0.0,0.251,38.0,SYNTHETIC,REAL_PUBLIC
2021-04-18,DEMO_MINE,1275.0,1546.3,0.9151,0.68,1.02,0.56,0.59,20,0.19,0.0,0.253,38.9,SYNTHETIC,REAL_PUBLIC
2021-04-19,DEMO_MINE,1500.0,1834.1,0.8872,1.37,0.89,0.01,0.5,18,0.52,0.0,0.253,38.3,SYNTHETIC,REAL_PUBLIC
2021-04-20,DEMO_MINE,1500.0,1651.0,0.8987,1.06,0.97,2.21,0.51,17,0.25,0.0,0.253,38.9,SYNTHETIC,REAL_PUBLIC
2021-04-21,DEMO_MINE,1500.0,1696.7,0.8909,0.87,1.31,2.0,0.32,20,0.21,0.0,0.253,36.6,SYNTHETIC,REAL_PUBLIC
2021-04-22,DEMO_MINE,1500.0,1787.1,0.9089,0.73,1.09,2.06,0.04,20,0.43,0.0,0.258,37.4,SYNTHETIC,REAL_PUBLIC
2021-04-23,DEMO_MINE,1500.0,1871.1,0.9166,0.67,1.0,2.87,0.04,18,0.3,0.0,0.259,37.8,SYNTHETIC,REAL_PUBLIC
2021-04-24,DEMO_MINE,1500.0,1879.0,0.9423,0.46,0.69,2.0,0.27,20,0.24,0.0,0.259,38.4,SYNTHETIC,REAL_PUBLIC
2021-04-25,DEMO_MINE,1275.0,1530.3,0.9446,0.44,0.66,2.23,0.28,18,0.16,0.0,0.262,38.7,SYNTHETIC,REAL_PUBLIC
2021-04-26,DEMO_MINE,1500.0,1762.9,0.9052,1.2,0.7,2.0,0.09,19,0.2,0.0,0.258,39.1,SYNTHETIC,REAL_PUBLIC
2021-04-27,DEMO_MINE,1500.0,1827.4,0.8987,1.18,0.84,0.52,0.1,20,0.15,0.0,0.259,39.5,SYNTHETIC,REAL_PUBLIC
2021-04-28,DEMO_MINE,1500.0,1705.5,0.8733,1.22,1.32,0.46,0.23,19,0.24,0.0,0.254,39.8,SYNTHETIC,REAL_PUBLIC
2021-04-29,DEMO_MINE,1500.0,1648.3,0.8635,1.09,1.64,0.41,1.46,19,0.35,0.0,0.253,40.5,SYNTHETIC,REAL_PUBLIC
2021-04-30,DEMO_MINE,1500.0,1925.3,0.8916,0.9,1.27,0.89,0.07,20,0.06,0.0,0.256,40.3,SYNTHETIC,REAL_PUBLIC
2021-05-01,DEMO_MINE,1500.0,1862.8,0.8999,0.8,1.2,0.06,0.16,20,0.12,0.0,0.257,40.2,SYNTHETIC,REAL_PUBLIC
2021-05-02,DEMO_MINE,1275.0,1389.8,0.8828,0.94,1.41,0.04,0.58,20,0.42,0.0,0.256,36.3,SYNTHETIC,REAL_PUBLIC
2021-05-03,DEMO_MINE,1500.0,1887.3,0.8626,1.1,1.65,0.11,0.49,20,0.46,0.1,0.258,35.3,SYNTHETIC,REAL_PUBLIC
2021-05-04,DEMO_MINE,1500.0,1807.8,0.8643,1.49,1.23,0.46,0.34,20,0.73,0.0,0.258,37.1,SYNTHETIC,REAL_PUBLIC
2021-05-05,DEMO_MINE,1500.0,1615.1,0.8433,1.74,1.39,0.6,0.01,20,0.26,0.0,0.258,38.4,SYNTHETIC,REAL_PUBLIC
2021-05-06,DEMO_MINE,1500.0,1619.6,0.8352,1.35,1.95,3.03,0.2,20,0.13,0.5,0.256,38.6,SYNTHETIC,REAL_PUBLIC
2021-05-07,DEMO_MINE,1500.0,1555.8,0.846,2.14,0.94,2.74,1.16,20,0.14,0.8,0.257,37.0,SYNTHETIC,REAL_PUBLIC
2021-05-08,DEMO_MINE,1500.0,1776.3,0.8704,1.04,1.55,3.74,0.1,19,0.25,0.0,0.255,38.2,SYNTHETIC,REAL_PUBLIC
2021-05-09,DEMO_MINE,1275.0,1316.1,0.8813,0.95,1.42,3.3,0.33,18,0.5,20.2,0.279,35.3,SYNTHETIC,REAL_PUBLIC
2021-05-10,DEMO_MINE,1500.0,1565.7,0.8384,1.8,1.43,3.92,0.94,20,0.7,0.0,0.274,38.0,SYNTHETIC,REAL_PUBLIC
2021-05-11,DEMO_MINE,1500.0,1637.3,0.8486,1.7,1.33,3.76,0.23,20,0.16,0.4,0.28,36.7,SYNTHETIC,REAL_PUBLIC
2021-05-12,DEMO_MINE,1500.0,1617.6,0.8531,1.83,1.11,0.3,0.02,19,0.62,0.0,0.291,39.1,SYNTHETIC,REAL_PUBLIC
2021-05-13,DEMO_MINE,1500.0,1952.5,0.8631,1.63,1.11,0.81,0.06,20,0.08,0.0,0.287,38.6,SYNTHETIC,REAL_PUBLIC
2021-05-14,DEMO_MINE,1500.0,1334.7,0.6673,3.97,2.68,0.29,0.13,16,0.2,0.0,0.283,38.2,SYNTHETIC,REAL_PUBLIC
2021-05-15,DEMO_MINE,1500.0,1122.5,0.6266,4.57,2.9,1.42,0.33,16,0.18,0.0,0.275,36.4,SYNTHETIC,REAL_PUBLIC
2021-05-16,DEMO_MINE,1275.0,1068.0,0.6186,3.05,4.58,0.32,0.2,17,0.05,0.0,0.267,37.9,SYNTHETIC,REAL_PUBLIC
2021-05-17,DEMO_MINE,1500.0,1340.3,0.6331,4.72,2.62,0.62,0.09,17,0.19,0.0,0.264,37.5,SYNTHETIC,REAL_PUBLIC
2021-05-18,DEMO_MINE,1500.0,1232.3,0.6062,5.1,2.77,1.62,0.21,18,0.31,0.2,0.268,37.6,SYNTHETIC,REAL_PUBLIC
2021-05-19,DEMO_MINE,1500.0,1375.7,0.6385,4.92,2.31,0.71,0.14,17,0.09,4.1,0.304,37.3,SYNTHETIC,REAL_PUBLIC
2021-05-20,DEMO_MINE,1500.0,1537.8,0.6459,4.26,2.82,0.34,1.22,19,0.4,0.9,0.318,35.6,SYNTHETIC,REAL_PUBLIC
2021-05-21,DEMO_MINE,1500.0,1317.0,0.6609,3.94,2.85,0.17,0.05,17,0.32,0.0,0.299,37.4,SYNTHETIC,REAL_PUBLIC
2021-05-22,DEMO_MINE,1500.0,1152.2,0.6481,3.66,3.38,0.08,0.15,15,0.24,0.0,0.282,38.8,SYNTHETIC,REAL_PUBLIC
2021-05-23,DEMO_MINE,1275.0,1051.4,0.6621,2.7,4.05,0.59,0.12,17,0.44,0.0,0.273,38.4,SYNTHETIC,REAL_PUBLIC
2021-05-24,DEMO_MINE,1500.0,1132.6,0.6786,3.96,2.46,0.37,0.13,16,0.47,0.0,0.269,38.3,SYNTHETIC,REAL_PUBLIC
2021-05-25,DEMO_MINE,1500.0,1303.9,0.6776,3.62,2.83,0.11,0.06,15,1.51,0.0,0.264,39.1,SYNTHETIC,REAL_PUBLIC
2021-05-26,DEMO_MINE,1500.0,1794.9,0.9028,0.78,1.17,0.73,0.88,20,0.05,0.0,0.265,39.8,SYNTHETIC,REAL_PUBLIC
2021-05-27,DEMO_MINE,1500.0,1855.1,0.9027,0.78,1.17,0.73,1.55,20,0.78,0.0,0.261,40.3,SYNTHETIC,REAL_PUBLIC
2021-05-28,DEMO_MINE,1500.0,1929.0,0.8823,1.08,1.28,0.37,0.37,20,0.54,0.1,0.252,40.5,SYNTHETIC,REAL_PUBLIC
2021-05-29,DEMO_MINE,1500.0,1671.7,0.8778,0.98,1.47,1.23,0.34,20,0.32,0.0,0.247,40.5,SYNTHETIC,REAL_PUBLIC
2021-05-30,DEMO_MINE,1275.0,1478.6,0.8739,1.01,1.51,0.05,0.03,20,0.09,0.3,0.25,39.2,SYNTHETIC,REAL_PUBLIC
2021-05-31,DEMO_MINE,1500.0,1996.1,0.8802,1.12,1.28,0.28,0.86,20,0.16,0.0,0.255,37.6,SYNTHETIC,REAL_PUBLIC
2021-06-01,DEMO_MINE,1500.0,1855.8,0.8967,0.83,1.24,0.65,0.1,20,0.14,0.0,0.257,38.1,SYNTHETIC,REAL_PUBLIC
2021-06-02,DEMO_MINE,1500.0,1762.0,0.8736,1.01,1.52,0.13,0.02,19,0.22,0.0,0.265,35.2,SYNTHETIC,REAL_PUBLIC
2021-06-03,DEMO_MINE,1500.0,1533.4,0.8708,1.37,1.22,0.79,0.44,16,0.43,0.0,0.269,37.3,SYNTHETIC,REAL_PUBLIC
2021-06-04,DEMO_MINE,1500.0,1754.9,0.8974,1.21,0.85,1.03,0.71,20,0.72,2.8,0.289,30.2,SYNTHETIC,REAL_PUBLIC
2021-06-05,DEMO_MINE,1500.0,1934.5,0.8799,1.58,0.83,0.05,0.86,19,0.95,0.1,0.309,34.4,SYNTHETIC,REAL_PUBLIC
2021-06-06,DEMO_MINE,1275.0,1501.5,0.8636,1.09,1.64,1.42,0.25,19,0.33,8.3,0.333,35.5,SYNTHETIC,REAL_PUBLIC
2021-06-07,DEMO_MINE,1500.0,1806.0,0.8682,1.63,1.01,0.75,0.14,20,0.29,0.7,0.287,37.4,SYNTHETIC,REAL_PUBLIC
2021-06-08,DEMO_MINE,1500.0,1963.9,0.8837,0.97,1.35,0.45,0.38,20,0.21,5.3,0.317,36.9,SYNTHETIC,REAL_PUBLIC
2021-06-09,DEMO_MINE,1500.0,1844.3,0.8818,1.32,1.04,0.37,0.37,19,0.9,13.6,0.391,32.6,SYNTHETIC,REAL_PUBLIC
2021-06-10,DEMO_MINE,1500.0,1417.5,0.874,1.33,1.19,1.54,0.74,20,1.42,25.0,0.477,31.0,SYNTHETIC,REAL_PUBLIC
