lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
20.755,78.895,42.3,7.7,MODERATE,HIGH,OK,0
20.755,78.905,51.5,10.0,MODERATE,HIGH,OK,0
20.755,78.915,43.1,19.4,HIGH,HIGH,OK,0
20.755,78.925,64.6,13.0,HIGH,HIGH,OK,0
20.755,78.935,62.7,15.3,HIGH,HIGH,OK,0
20.755,78.945,29.8,16.2,HIGH,HIGH,OK,0
20.755,78.955,42.9,11.0,HIGH,HIGH,OK,0
20.755,78.965,36.2,6.9,MODERATE,HIGH,OK,0
20.755,78.975,25.0,9.5,MODERATE,HIGH,OK,0
20.755,78.985,30.7,16.9,HIGH,MODERATE,OK,0
20.755,78.995,28.6,16.3,HIGH,HIGH,OK,0
20.755,79.005,28.5,17.1,HIGH,HIGH,OK,0
20.755,79.015,28.8,16.3,HIGH,HIGH,OK,0
20.755,79.025,53.7,16.4,HIGH,HIGH,OK,0
20.755,79.035,36.7,9.6,MODERATE,HIGH,OK,0
20.755,79.045,31.0,11.9,HIGH,HIGH,OK,0
20.755,79.055,40.1,19.7,HIGH,HIGH,OK,0
20.755,79.065,41.7,16.4,HIGH,HIGH,OK,0
20.755,79.075,34.9,19.5,HIGH,HIGH,OK,0
20.755,79.085,30.6,18.6,HIGH,HIGH,OK,0
20.755,79.095,28.9,16.8,HIGH,HIGH,OK,0
20.755,79.105,36.1,19.1,HIGH,HIGH,OK,0
20.755,79.115,31.9,10.1,HIGH,HIGH,OK,0
20.755,79.125,47.5,12.1,HIGH,MODERATE,OK,0
20.755,79.135,34.9,17.4,HIGH,HIGH,OK,0
20.755,79.145,30.8,17.5,HIGH,HIGH,OK,0
20.755,79.155,37.3,8.0,MODERATE,HIGH,OK,0
20.755,79.165,43.8,18.4,HIGH,HIGH,OK,0
20.755,79.175,39.2,13.4,HIGH,HIGH,OK,0
20.755,79.185,44.4,8.4,MODERATE,HIGH,OK,0
20.755,79.195,36.3,12.0,HIGH,HIGH,OK,0
20.755,79.205,36.6,18.9,HIGH,HIGH,OK,0
20.755,79.215,64.4,17.0,HIGH,HIGH,OK,0
20.755,79.225,41.5,10.6,HIGH,HIGH,OK,0
20.755,79.235,40.1,14.7,HIGH,HIGH,OK,0
20.755,79.245,23.2,15.5,HIGH,HIGH,OK,0
20.755,79.255,18.1,8.4,MODERATE,HIGH,OK,0
20.755,79.265,28.3,11.8,HIGH,HIGH,OK,0
20.755,79.275,68.4,22.6,HIGH,HIGH,OK,0
20.755,79.285,83.9,13.9,HIGH,HIGH,OK,0
20.755,79.295,28.5,18.2,HIGH,HIGH,OK,0
20.755,79.305,80.8,17.6,HIGH,HIGH,OK,0
20.755,79.315,80.7,24.2,HIGH,HIGH,OK,0
20.755,79.325,96.2,11.7,HIGH,HIGH,OK,0
20.755,79.335,79.4,9.7,MODERATE,HIGH,OK,0
20.755,79.345,28.2,17.2,HIGH,HIGH,OK,0
20.755,79.355,17.4,10.8,HIGH,HIGH,OK,0
20.755,79.365,33.4,18.5,HIGH,HIGH,OK,0
20.755,79.375,37.0,19.1,HIGH,HIGH,OK,0
20.755,79.385,38.2,19.5,HIGH,HIGH,OK,0
20.755,79.395,32.2,18.6,HIGH,HIGH,OK,0
20.755,79.405,37.7,18.2,HIGH,HIGH,OK,0
20.755,79.415,36.3,18.9,HIGH,HIGH,OK,0
20.755,79.425,25.4,16.2,HIGH,HIGH,OK,0
20.755,79.435,23.2,15.6,HIGH,HIGH,OK,0
20.755,79.445,36.4,18.5,HIGH,HIGH,OK,0
20.755,79.455,40.4,20.3,HIGH,HIGH,OK,0
20.755,79.465,39.5,15.0,HIGH,HIGH,OK,0
20.755,79.475,35.8,19.0,HIGH,HIGH,OK,0
20.755,79.485,31.6,18.3,HIGH,HIGH,OK,0
20.755,79.495,37.1,19.7,HIGH,HIGH,OK,0
20.755,79.505,35.7,18.4,HIGH,HIGH,OK,0
20.755,79.515,31.0,18.5,HIGH,HIGH,OK,0
20.755,79.525,38.8,18.0,HIGH,HIGH,OK,0
20.755,79.535,34.4,16.2,HIGH,HIGH,OK,0
20.755,79.545,42.6,8.2,MODERATE,HIGH,OK,0
20.755,79.555,21.7,11.6,HIGH,HIGH,OK,0
20.755,79.565,30.5,14.6,HIGH,HIGH,OK,0
20.755,79.575,63.6,11.3,HIGH,HIGH,OK,0
20.755,79.585,63.5,12.6,HIGH,HIGH,OK,0
20.755,79.595,43.9,23.6,HIGH,HIGH,OK,0
20.755,79.605,50.7,16.5,HIGH,HIGH,OK,0
20.755,79.615,54.0,10.7,HIGH,HIGH,OK,0
20.755,79.625,69.3,14.3,HIGH,HIGH,OK,0
20.755,79.635,65.2,10.6,HIGH,HIGH,OK,0
20.755,79.645,34.0,16.6,HIGH,HIGH,OK,0
20.755,79.655,25.1,9.9,MODERATE,HIGH,OK,0
20.755,79.665,32.0,15.7,HIGH,HIGH,OK,0
20.755,79.675,36.8,12.4,HIGH,HIGH,OK,0
20.755,79.685,47.9,14.9,HIGH,HIGH,OK,0
20.755,79.695,25.4,16.7,HIGH,HIGH,OK,0
20.755,79.705,33.0,15.9,HIGH,HIGH,OK,0
20.755,79.715,31.7,13.5,HIGH,HIGH,OK,0
20.755,79.725,20.6,17.3,HIGH,HIGH,OK,0
20.755,79.735,19.8,13.5,HIGH,HIGH,OK,0
20.755,79.745,44.4,23.9,HIGH,HIGH,OK,0
20.755,79.755,21.0,14.5,HIGH,HIGH,OK,0
20.755,79.765,18.6,13.2,HIGH,HIGH,OK,0
20.755,79.775,51.7,16.0,HIGH,HIGH,OK,0
20.755,79.785,50.7,17.8,HIGH,HIGH,OK,0
20.755,79.795,37.1,17.5,HIGH,HIGH,OK,0
20.755,79.805,48.2,18.8,HIGH,HIGH,OK,0
20.755,79.815,30.3,14.7,HIGH,HIGH,OK,0
20.755,79.825,39.4,17.4,HIGH,HIGH,OK,0
20.755,79.835,35.6,19.5,HIGH,HIGH,OK,0
20.755,79.845,45.9,14.0,HIGH,HIGH,OK,0
20.755,79.855,35.0,15.4,HIGH,HIGH,OK,0
20.755,79.865,31.0,14.3,HIGH,HIGH,OK,0
20.755,79.875,35.4,12.7,HIGH,HIGH,OK,0
20.755,79.885,58.4,16.2,HIGH,HIGH,OK,0
20.755,79.895,31.3,9.7,MODERATE,HIGH,OK,0
20.755,79.905,27.8,16.8,HIGH,HIGH,OK,0
20.755,79.915,28.7,14.6,HIGH,HIGH,OK,0
20.755,79.925,35.2,16.2,HIGH,HIGH,OK,0
20.755,79.935,24.5,15.3,HIGH,HIGH,OK,0
20.755,79.945,18.8,9.6,MODERATE,HIGH,OK,0
20.755,79.955,39.4,13.5,HIGH,HIGH,OK,0
20.755,79.965,56.3,18.1,HIGH,HIGH,OK,0
20.755,79.975,15.7,13.7,HIGH,HIGH,OK,0
20.755,79.985,31.6,16.0,HIGH,HIGH,OK,0
20.755,79.995,28.7,17.0,HIGH,HIGH,OK,0
20.755,80.005,24.6,16.3,HIGH,HIGH,OK,0
20.755,80.015,34.1,16.7,HIGH,HIGH,OK,0
20.755,80.025,28.7,15.2,HIGH,HIGH,OK,0
20.755,80.035,27.8,16.7,HIGH,HIGH,OK,0
20.755,80.045,38.5,14.7,HIGH,HIGH,OK,0
20.755,80.055,17.8,12.9,HIGH,HIGH,OK,0
20.755,80.065,10.9,13.2,HIGH,HIGH,OK,0
20.755,80.075,30.7,12.9,HIGH,HIGH,OK,0
20.755,80.085,28.6,12.6,HIGH,HIGH,OK,0
20.755,80.095,34.5,19.5,HIGH,HIGH,OK,0
20.755,80.105,58.7,13.4,HIGH,HIGH,OK,0
20.755,80.115,13.9,12.6,HIGH,HIGH,OK,0
20.755,80.125,31.1,14.4,HIGH,HIGH,OK,0
20.755,80.135,28.0,12.7,HIGH,HIGH,OK,0
20.755,80.145,39.4,17.0,HIGH,HIGH,OK,0
20.755,80.155,23.7,19.4,HIGH,HIGH,OK,0
20.755,80.165,19.2,17.9,HIGH,HIGH,OK,0
20.755,80.175,16.5,14.9,HIGH,HIGH,OK,0
20.755,80.185,11.0,15.1,HIGH,HIGH,OK,0
20.755,80.195,12.1,13.7,HIGH,HIGH,OK,0
20.755,80.205,31.0,16.8,HIGH,HIGH,OK,0
20.755,80.215,20.5,15.2,HIGH,HIGH,OK,0
20.755,80.225,35.3,16.0,HIGH,HIGH,OK,0
20.755,80.235,60.3,17.0,HIGH,HIGH,OK,0
20.755,80.245,69.2,20.5,HIGH,HIGH,OK,0
20.755,80.255,56.1,20.5,HIGH,HIGH,OK,0
20.755,80.265,83.3,7.1,MODERATE,HIGH,OK,0
20.755,80.275,66.2,14.7,HIGH,HIGH,OK,0
20.755,80.285,73.7,12.7,HIGH,HIGH,OK,0
20.755,80.295,72.9,11.1,HIGH,HIGH,OK,0
20.755,80.305,77.7,11.5,HIGH,HIGH,OK,0
20.755,80.315,84.0,10.7,HIGH,HIGH,OK,0
20.755,80.325,71.3,15.3,HIGH,HIGH,OK,0
20.755,80.335,75.8,16.5,HIGH,HIGH,OK,0
20.755,80.345,77.2,13.0,HIGH,HIGH,OK,0
20.755,80.355,82.5,17.1,HIGH,HIGH,OK,0
20.755,80.365,73.0,11.9,HIGH,HIGH,OK,0
20.755,80.375,72.2,19.4,HIGH,HIGH,OK,0
20.755,80.385,30.3,10.7,HIGH,HIGH,OK,0
20.755,80.395,70.3,9.4,MODERATE,HIGH,OK,0
20.755,80.405,63.2,17.2,HIGH,HIGH,OK,0
20.755,80.415,74.0,9.6,MODERATE,HIGH,OK,0
20.755,80.425,76.7,10.5,HIGH,HIGH,OK,0
20.755,80.435,79.6,10.9,HIGH,HIGH,OK,0
20.755,80.445,63.1,20.0,HIGH,HIGH,OK,0
20.755,80.455,56.0,11.8,HIGH,HIGH,OK,0
20.755,80.465,40.8,11.8,HIGH,HIGH,OK,0
20.755,80.475,85.9,8.3,MODERATE,HIGH,OK,0
20.755,80.485,65.7,16.2,HIGH,HIGH,OK,0
20.755,80.495,52.7,14.3,HIGH,HIGH,OK,0
20.755,80.505,65.9,8.7,MODERATE,HIGH,OK,0
20.755,80.515,72.8,9.5,MODERATE,HIGH,OK,0
20.755,80.525,60.7,10.3,HIGH,HIGH,OK,0
20.755,80.535,37.0,11.1,HIGH,HIGH,OK,0
20.755,80.545,75.8,20.2,HIGH,HIGH,OK,0
20.755,80.555,49.9,20.0,HIGH,HIGH,OK,0
20.755,80.565,53.7,13.7,HIGH,HIGH,OK,0
20.755,80.575,57.4,18.3,HIGH,HIGH,OK,0
20.755,80.585,21.3,11.4,HIGH,HIGH,OK,0
20.755,80.595,28.4,13.8,HIGH,HIGH,OK,0
20.755,80.605,32.6,13.4,HIGH,HIGH,OK,0
20.755,80.615,91.5,4.1,LOW,HIGH,OK,0
20.755,80.625,92.1,17.9,HIGH,HIGH,OK,0
20.755,80.635,85.2,7.7,MODERATE,HIGH,OK,0
20.755,80.645,84.0,16.6,HIGH,MODERATE,OK,0
20.755,80.655,81.9,14.9,HIGH,HIGH,OK,0
20.755,80.665,78.4,15.7,HIGH,HIGH,OK,0
20.755,80.675,88.1,11.9,HIGH,HIGH,OK,0
20.755,80.685,73.1,15.9,HIGH,HIGH,OK,0
20.755,80.695,89.4,13.4,HIGH,HIGH,OK,0
20.755,80.705,97.3,4.2,LOW,HIGH,OK,0
20.755,80.715,90.0,9.5,MODERATE,HIGH,OK,0
20.755,80.725,70.3,8.6,MODERATE,HIGH,OK,0
20.755,80.735,73.2,14.8,HIGH,HIGH,OK,0
20.755,80.745,77.4,6.4,MODERATE,HIGH,OK,0
20.755,80.755,85.4,13.9,HIGH,HIGH,OK,0
20.755,80.765,93.5,8.6,MODERATE,HIGH,OK,0
20.755,80.775,59.3,13.6,HIGH,HIGH,OK,0
20.755,80.785,62.4,13.5,HIGH,HIGH,OK,0
20.755,80.795,66.8,17.0,HIGH,HIGH,OK,0
20.755,80.805,53.7,11.9,HIGH,HIGH,OK,0
20.755,80.815,57.9,14.9,HIGH,HIGH,OK,0
20.755,80.825,77.6,14.6,HIGH,HIGH,OK,0
20.755,80.835,87.8,7.1,MODERATE,HIGH,OK,0
20.755,80.845,75.2,10.8,HIGH,HIGH,OK,0
20.755,80.855,86.2,11.6,HIGH,HIGH,OK,0
20.755,80.865,70.3,12.2,HIGH,HIGH,OK,0
20.755,80.875,20.2,11.6,HIGH,HIGH,OK,0
20.755,80.885,15.5,10.1,HIGH,HIGH,OK,0
20.755,80.895,53.8,17.5,HIGH,HIGH,OK,0
20.755,80.905,69.6,12.8,HIGH,HIGH,OK,0
20.755,80.915,51.2,18.1,HIGH,HIGH,OK,0
20.755,80.925,77.6,12.5,HIGH,HIGH,OK,0
20.755,80.935,73.2,15.9,HIGH,HIGH,OK,0
20.755,80.945,36.0,18.5,HIGH,HIGH,OK,0
20.755,80.955,72.9,15.4,HIGH,HIGH,OK,0
20.755,80.965,83.0,9.2,MODERATE,HIGH,OK,0
20.755,80.975,75.6,13.9,HIGH,HIGH,OK,0
20.755,80.985,61.0,11.9,HIGH,HIGH,OK,0
20.755,80.995,66.9,13.7,HIGH,HIGH,OK,0
20.765,78.505,37.0,7.4,MODERATE,HIGH,OK,0
20.765,78.515,28.8,10.0,HIGH,HIGH,OK,0
20.765,78.525,39.4,8.5,MODERATE,HIGH,OK,0
20.765,78.535,26.0,9.5,MODERATE,HIGH,OK,0
20.765,78.545,19.0,7.5,MODERATE,HIGH,OK,0
20.765,78.555,26.0,13.7,HIGH,HIGH,OK,0
20.765,78.565,33.3,10.9,HIGH,HIGH,OK,0
20.765,78.575,50.0,9.0,MODERATE,HIGH,OK,0
20.765,78.585,14.2,10.1,HIGH,HIGH,OK,0
20.765,78.595,39.7,18.6,HIGH,MODERATE,OK,0
20.765,78.605,20.7,13.3,HIGH,HIGH,OK,0
20.765,78.615,27.0,10.8,HIGH,HIGH,OK,0
20.765,78.625,22.4,6.7,MODERATE,HIGH,OK,0
20.765,78.635,29.3,11.0,HIGH,HIGH,OK,0
20.765,78.645,28.4,12.7,HIGH,HIGH,OK,0
20.765,78.655,24.6,8.7,MODERATE,HIGH,OK,0
20.765,78.665,21.9,10.5,HIGH,HIGH,OK,0
20.765,78.675,42.4,14.8,HIGH,HIGH,OK,0
20.765,78.685,22.5,10.8,HIGH,HIGH,OK,0
20.765,78.695,39.1,11.9,HIGH,HIGH,OK,0
20.765,78.705,31.8,12.3,HIGH,HIGH,OK,0
20.765,78.715,24.5,11.7,HIGH,HIGH,OK,0
20.765,78.725,48.1,12.8,HIGH,HIGH,OK,0
20.765,78.735,31.8,8.4,MODERATE,HIGH,OK,0
20.765,78.745,33.5,9.3,MODERATE,HIGH,OK,0
20.765,78.755,34.1,12.3,HIGH,HIGH,OK,0
20.765,78.765,40.8,9.5,MODERATE,HIGH,OK,0
20.765,78.775,48.5,14.4,HIGH,HIGH,OK,0
20.765,78.785,61.4,18.0,HIGH,HIGH,OK,0
20.765,78.795,39.8,9.7,MODERATE,HIGH,OK,0
20.765,78.805,67.2,14.0,HIGH,HIGH,OK,0
20.765,78.815,47.5,8.0,MODERATE,HIGH,OK,0
20.765,78.825,53.7,8.2,MODERATE,HIGH,OK,0
20.765,78.835,44.4,8.8,MODERATE,HIGH,OK,0
20.765,78.845,47.9,7.8,MODERATE,HIGH,OK,0
20.765,78.855,51.4,8.9,MODERATE,HIGH,OK,0
20.765,78.865,45.1,7.0,MODERATE,HIGH,OK,0
20.765,78.875,45.2,8.8,MODERATE,HIGH,OK,0
20.765,78.885,42.3,8.8,MODERATE,HIGH,OK,0
20.765,78.895,39.3,7.8,MODERATE,HIGH,OK,0
20.765,78.905,39.7,9.5,MODERATE,HIGH,OK,0
20.765,78.915,43.6,9.7,MODERATE,HIGH,OK,0
20.765,78.925,69.1,13.1,HIGH,HIGH,OK,0
20.765,78.935,29.6,16.5,HIGH,HIGH,OK,0
20.765,78.945,31.2,17.1,HIGH,HIGH,OK,0
20.765,78.955,28.6,16.9,HIGH,HIGH,OK,0
20.765,78.965,36.1,7.0,MODERATE,HIGH,OK,0
20.765,78.975,22.2,9.9,MODERATE,HIGH,OK,0
20.765,78.985,32.6,7.0,MODERATE,HIGH,OK,0
20.765,78.995,58.6,17.6,HIGH,HIGH,OK,0
20.765,79.005,29.3,17.0,HIGH,MODERATE,OK,0
20.765,79.015,32.2,17.5,HIGH,HIGH,OK,0
20.765,79.025,36.6,19.0,HIGH,HIGH,OK,0
20.765,79.035,29.3,17.3,HIGH,HIGH,OK,0
20.765,79.045,30.9,17.5,HIGH,HIGH,OK,0
20.765,79.055,32.4,18.1,HIGH,HIGH,OK,0
20.765,79.065,29.3,17.4,HIGH,HIGH,OK,0
20.765,79.075,39.1,19.2,HIGH,HIGH,OK,0
20.765,79.085,33.4,16.7,HIGH,HIGH,OK,0
20.765,79.095,31.8,18.8,HIGH,HIGH,OK,0
20.765,79.105,25.6,16.5,HIGH,HIGH,OK,0
20.765,79.115,52.3,11.2,HIGH,HIGH,OK,0
20.765,79.125,37.4,17.6,HIGH,HIGH,OK,0
20.765,79.135,30.8,17.5,HIGH,HIGH,OK,0
20.765,79.145,28.3,17.0,HIGH,HIGH,OK,0
20.765,79.155,28.5,17.1,HIGH,HIGH,OK,0
20.765,79.165,23.3,8.0,MODERATE,HIGH,OK,0
20.765,79.175,25.5,7.8,MODERATE,HIGH,OK,0
20.765,79.185,17.4,13.8,HIGH,HIGH,OK,0
20.765,79.195,31.7,12.5,HIGH,HIGH,OK,0
20.765,79.205,28.3,9.8,MODERATE,HIGH,OK,0
20.765,79.215,29.1,10.4,HIGH,HIGH,OK,0
20.765,79.225,45.0,13.6,HIGH,HIGH,OK,0
20.765,79.235,31.9,12.1,HIGH,HIGH,OK,0
20.765,79.245,23.8,10.0,HIGH,HIGH,OK,0
20.765,79.255,24.8,9.8,MODERATE,HIGH,OK,0
20.765,79.265,91.9,12.3,HIGH,HIGH,OK,0
20.765,79.275,38.5,22.9,HIGH,HIGH,OK,0
20.765,79.285,31.7,20.4,HIGH,HIGH,OK,0
20.765,79.295,52.6,19.9,HIGH,HIGH,OK,0
20.765,79.305,49.3,20.8,HIGH,HIGH,OK,0
20.765,79.315,69.4,15.6,HIGH,HIGH,OK,0
20.765,79.325,83.5,20.3,HIGH,HIGH,OK,0
20.765,79.335,84.7,16.8,HIGH,HIGH,OK,0
20.765,79.345,37.8,11.5,HIGH,HIGH,OK,0
20.765,79.355,53.6,11.2,HIGH,HIGH,OK,0
20.765,79.365,25.5,15.5,HIGH,HIGH,OK,0
20.765,79.375,28.2,17.3,HIGH,HIGH,OK,0
20.765,79.385,37.4,19.0,HIGH,HIGH,OK,0
20.765,79.395,29.6,17.4,HIGH,HIGH,OK,0
20.765,79.405,29.0,17.2,HIGH,HIGH,OK,0
20.765,79.415,39.1,18.1,HIGH,HIGH,OK,0
20.765,79.425,42.1,19.6,HIGH,HIGH,OK,0
20.765,79.435,44.2,20.3,HIGH,HIGH,OK,0
20.765,79.445,25.3,16.4,HIGH,HIGH,OK,0
20.765,79.455,40.6,16.7,HIGH,HIGH,OK,0
20.765,79.465,46.2,22.6,HIGH,HIGH,OK,0
20.765,79.475,36.3,17.6,HIGH,HIGH,OK,0
20.765,79.485,48.1,20.3,HIGH,HIGH,OK,0
20.765,79.495,49.9,21.5,HIGH,HIGH,OK,0
20.765,79.505,49.4,19.2,HIGH,HIGH,OK,0
20.765,79.515,32.1,11.8,HIGH,HIGH,OK,0
20.765,79.525,34.2,17.3,HIGH,HIGH,OK,0
20.765,79.535,31.7,16.3,HIGH,HIGH,OK,0
20.765,79.545,24.9,14.3,HIGH,HIGH,OK,0
20.765,79.555,21.6,16.2,HIGH,HIGH,OK,0
20.765,79.565,20.3,17.8,HIGH,HIGH,OK,0
20.765,79.575,30.2,18.0,HIGH,HIGH,OK,0
20.765,79.585,45.7,22.4,HIGH,HIGH,OK,0
20.765,79.595,67.9,13.8,HIGH,HIGH,OK,0
20.765,79.605,47.3,11.4,HIGH,HIGH,OK,0
20.765,79.615,79.1,12.4,HIGH,HIGH,OK,0
20.765,79.625,61.6,14.9,HIGH,HIGH,OK,0
20.765,79.635,61.0,11.4,HIGH,HIGH,OK,0
20.765,79.645,40.6,10.4,HIGH,HIGH,OK,0
20.765,79.655,15.5,11.2,HIGH,HIGH,OK,0
20.765,79.665,25.8,15.8,HIGH,HIGH,OK,0
20.765,79.675,14.1,11.2,HIGH,HIGH,OK,0
20.765,79.685,37.5,15.4,HIGH,HIGH,OK,0
20.765,79.695,44.5,19.4,HIGH,HIGH,OK,0
20.765,79.705,37.9,19.6,HIGH,HIGH,OK,0
20.765,79.715,15.5,9.9,MODERATE,HIGH,OK,0
20.765,79.725,44.3,14.7,HIGH,HIGH,OK,0
20.765,79.735,23.2,18.6,HIGH,HIGH,OK,0
20.765,79.745,40.1,19.9,HIGH,HIGH,OK,0
20.765,79.755,35.0,20.8,HIGH,HIGH,OK,0
20.765,79.765,36.7,11.9,HIGH,HIGH,OK,0
20.765,79.775,45.4,15.7,HIGH,HIGH,OK,0
20.765,79.785,24.1,12.0,HIGH,HIGH,OK,0
20.765,79.795,22.3,12.9,HIGH,HIGH,OK,0
20.765,79.805,23.1,13.5,HIGH,HIGH,OK,0
20.765,79.815,35.1,16.0,HIGH,HIGH,OK,0
20.765,79.825,44.0,16.3,HIGH,HIGH,OK,0
20.765,79.835,28.5,15.9,HIGH,HIGH,OK,0
20.765,79.845,34.5,14.7,HIGH,HIGH,OK,0
20.765,79.855,39.5,10.8,HIGH,HIGH,OK,0
20.765,79.865,22.0,14.5,HIGH,HIGH,OK,0
20.765,79.875,39.5,12.7,HIGH,HIGH,OK,0
20.765,79.885,57.7,17.1,HIGH,HIGH,OK,0
20.765,79.895,33.9,12.7,HIGH,HIGH,OK,0
20.765,79.905,32.9,16.7,HIGH,HIGH,OK,0
20.765,79.915,31.7,14.2,HIGH,HIGH,OK,0
20.765,79.925,13.8,11.2,HIGH,HIGH,OK,0
20.765,79.935,33.6,15.9,HIGH,HIGH,OK,0
20.765,79.945,55.2,16.4,HIGH,HIGH,OK,0
20.765,79.955,65.8,16.9,HIGH,HIGH,OK,0
20.765,79.965,52.3,17.5,HIGH,HIGH,OK,0
20.765,79.975,44.9,13.7,HIGH,HIGH,OK,0
20.765,79.985,62.9,14.2,HIGH,HIGH,OK,0
20.765,79.995,33.9,14.1,HIGH,HIGH,OK,0
20.765,80.005,31.7,12.5,HIGH,HIGH,OK,0
20.765,80.015,36.5,12.2,HIGH,HIGH,OK,0
20.765,80.025,33.1,15.7,HIGH,HIGH,OK,0
20.765,80.035,45.5,20.3,HIGH,HIGH,OK,0
20.765,80.045,25.8,13.1,HIGH,HIGH,OK,0
20.765,80.055,19.7,15.3,HIGH,HIGH,OK,0
20.765,80.065,5.3,11.1,HIGH,HIGH,OK,0
20.765,80.075,15.9,15.3,HIGH,HIGH,OK,0
20.765,80.085,5.2,10.4,HIGH,HIGH,OK,0
20.765,80.095,9.3,10.1,HIGH,HIGH,OK,0
20.765,80.105,28.0,13.6,HIGH,HIGH,OK,0
20.765,80.115,22.6,11.4,HIGH,HIGH,OK,0
20.765,80.125,10.2,11.2,HIGH,HIGH,OK,0
20.765,80.135,11.3,10.0,HIGH,HIGH,OK,0
20.765,80.145,16.3,11.9,HIGH,HIGH,OK,0
20.765,80.155,27.8,20.4,HIGH,HIGH,OK,0
20.765,80.165,15.9,15.2,HIGH,HIGH,OK,0
20.765,80.175,19.9,18.2,HIGH,HIGH,OK,0
20.765,80.185,7.2,9.9,MODERATE,HIGH,OK,0
20.765,80.195,19.3,17.0,HIGH,HIGH,OK,0
20.765,80.205,62.6,21.8,HIGH,HIGH,OK,0
20.765,80.215,47.4,15.6,HIGH,HIGH,OK,0
20.765,80.225,51.4,14.8,HIGH,HIGH,OK,0
20.765,80.235,66.4,22.4,HIGH,HIGH,OK,0
20.765,80.245,80.1,7.7,MODERATE,HIGH,OK,0
20.765,80.255,62.7,11.8,HIGH,HIGH,OK,0
20.765,80.265,65.1,19.4,HIGH,HIGH,OK,0
20.765,80.275,75.3,9.7,MODERATE,HIGH,OK,0
20.765,80.285,74.4,19.8,HIGH,HIGH,OK,0
20.765,80.295,58.0,15.5,HIGH,HIGH,OK,0
20.765,80.305,69.7,12.4,HIGH,HIGH,OK,0
20.765,80.315,51.1,9.8,MODERATE,HIGH,OK,0
20.765,80.325,86.1,16.8,HIGH,HIGH,OK,0
20.765,80.335,89.6,9.6,MODERATE,HIGH,OK,0
20.765,80.345,89.0,6.1,MODERATE,HIGH,OK,0
20.765,80.355,87.7,11.3,HIGH,HIGH,OK,0
20.765,80.365,71.3,18.4,HIGH,HIGH,OK,0
20.765,80.375,73.0,11.5,HIGH,HIGH,OK,0
20.765,80.385,71.4,9.9,MODERATE,HIGH,OK,0
20.765,80.395,74.5,6.6,MODERATE,HIGH,OK,0
20.765,80.405,84.0,7.3,MODERATE,HIGH,OK,0
20.765,80.415,27.7,12.1,HIGH,HIGH,OK,0
20.765,80.425,48.3,14.3,HIGH,HIGH,OK,0
20.765,80.435,69.9,13.5,HIGH,HIGH,OK,0
20.765,80.445,88.1,6.9,MODERATE,HIGH,OK,0
