fold,origin,period_end,train_rows,actual,target,raw_p10,raw_p50,raw_p90,p10,p50,p90,oracle_p50,naive,ma4,calibrated,window
1,2023-11-03,2023-11-09,918,8756.0,10585.3,8375.6,9133.5,9682.6,7167.1,8342.2,9196.3,8771.8,9248.5,7507.9,True,selection
1,2023-11-10,2023-11-16,918,8969.1,10585.3,7999.2,8727.1,9026.2,6844.5,7971.0,8561.5,8875.4,8756.0,8313.4,True,selection
1,2023-11-17,2023-11-23,918,9634.1,10585.3,8275.3,9008.3,9288.9,7083.4,8227.9,8809.3,9400.2,8969.1,9028.8,True,selection
1,2023-11-24,2023-11-30,918,9453.7,10585.3,8609.2,9406.7,9517.5,7364.5,8591.7,9016.7,9465.7,9634.1,9151.9,True,selection
1,2023-12-01,2023-12-07,918,9285.8,10585.3,8886.7,9496.9,9893.8,7630.1,8674.1,9388.2,9155.2,9453.7,9203.2,True,selection
1,2023-12-08,2023-12-14,918,8715.3,10585.3,8986.1,9207.3,9313.6,7767.8,8409.6,8823.4,9194.4,9285.8,9335.7,True,selection
1,2023-12-15,2023-12-21,918,9253.8,10585.3,8583.2,9178.1,9379.0,7368.8,8382.9,8890.4,9341.2,8715.3,9272.2,True,selection
1,2023-12-22,2023-12-28,918,8226.2,10585.3,8795.5,9324.7,9552.5,7561.6,8516.8,9056.0,8767.8,9253.8,9177.1,True,selection
1,2023-12-29,2024-01-04,918,6660.0,10585.3,8298.1,8744.9,9168.6,7141.0,7987.2,8703.0,7138.2,8226.2,8870.3,True,selection
2,2024-01-05,2024-01-11,1009,8594.8,10585.3,6686.4,6694.7,7248.0,5600.5,6348.0,7369.4,8297.4,6660.0,8213.8,True,selection
2,2024-01-12,2024-01-18,1009,8795.7,10585.3,8369.7,8381.8,8675.8,7010.1,7947.8,8827.8,9005.9,8594.8,8183.7,True,selection
2,2024-01-19,2024-01-25,1009,8557.0,10585.3,8927.8,8943.3,9265.0,7477.2,8480.2,9427.1,8740.9,8795.7,8069.2,True,selection
2,2024-01-26,2024-02-01,1009,8615.1,10585.3,8682.4,8717.4,9142.7,7268.4,8266.0,9300.8,8889.0,8557.0,8151.9,True,selection
2,2024-02-02,2024-02-08,1009,7864.8,10585.3,8862.9,8908.0,9320.8,7418.0,8446.8,9482.3,8311.8,8615.1,8640.6,True,selection
2,2024-02-09,2024-02-15,1009,6471.5,10585.3,7329.7,8280.8,8537.5,5986.5,7852.1,8687.6,7445.9,7864.8,8458.2,True,selection
2,2024-02-16,2024-02-22,1009,9553.0,10585.3,6849.0,7504.4,7713.8,5631.8,7115.8,7849.9,9693.2,6471.5,7877.1,True,selection
2,2024-02-23,2024-02-29,1009,8895.4,10585.3,9240.1,9623.5,9820.3,7679.1,9125.2,9994.8,8641.8,9553.0,8126.1,True,selection
2,2024-03-01,2024-03-07,1009,9056.1,10585.3,8577.4,8755.3,9114.6,7157.3,8302.0,9273.4,8719.1,8895.4,8196.2,True,selection
2,2024-03-08,2024-03-14,1009,9031.5,10585.3,8581.9,8721.1,9014.5,7167.3,8269.6,9172.6,8829.2,9056.1,8494.0,True,selection
2,2024-03-15,2024-03-21,1009,9489.9,10585.3,8825.2,8877.7,9577.3,7385.2,8418.0,9738.3,9903.3,9031.5,9134.0,True,selection
2,2024-03-22,2024-03-28,1009,10617.9,10585.3,9586.1,10018.3,10097.1,7961.1,9499.5,10278.7,10556.7,9489.9,9118.2,True,selection
2,2024-03-29,2024-04-04,1009,10555.8,10678.1,10202.1,10617.2,10915.7,8479.9,10067.4,11108.2,10620.6,10617.9,9548.8,True,selection
3,2024-04-05,2024-04-11,1100,10040.4,10744.2,10403.7,10571.7,10911.0,9156.0,10134.7,11488.3,9876.5,10555.8,9923.8,True,selection
3,2024-04-12,2024-04-18,1100,10926.4,10744.2,9792.4,9900.4,10204.5,8624.0,9491.2,10745.1,10654.8,10040.4,10176.0,True,selection
3,2024-04-19,2024-04-25,1100,10759.3,10744.2,10353.0,10365.1,10924.7,9129.8,9936.7,11490.6,11200.8,10926.4,10535.1,True,selection
3,2024-04-26,2024-05-02,1100,11158.8,10744.2,10623.9,11213.9,11534.6,9300.4,10750.4,12146.9,11137.9,10759.3,10570.5,True,selection
3,2024-05-03,2024-05-09,1100,10334.6,10744.2,10862.2,11150.3,11389.5,9546.2,10689.4,11998.3,10646.5,11158.8,10721.2,True,selection
3,2024-05-10,2024-05-16,1100,8986.1,10744.2,10511.7,10609.3,10707.3,9259.6,10170.8,11286.6,8917.8,10334.6,10794.8,True,selection
3,2024-05-17,2024-05-23,1100,6971.4,10744.2,8865.9,8895.4,9162.0,7816.1,8527.8,9647.7,7233.7,8986.1,10309.7,True,selection
3,2024-05-24,2024-05-30,1100,8916.8,10744.2,6942.9,7293.3,7430.1,6082.2,6991.8,7828.3,9209.0,6971.4,9362.7,True,selection
3,2024-05-31,2024-06-06,1100,10350.8,10744.2,8866.7,8999.2,9265.0,7804.6,8627.2,9756.4,10183.9,8916.8,8802.2,True,selection
3,2024-06-07,2024-06-13,1100,9112.6,10744.2,10005.4,10203.9,11045.4,8801.2,9782.2,11602.5,9354.4,10350.8,8806.3,True,selection
3,2024-06-14,2024-06-20,1100,8626.4,10744.2,9006.4,9245.2,9351.0,7915.3,8863.1,9855.8,8990.4,9112.6,8837.9,True,selection
3,2024-06-21,2024-06-27,1100,8008.5,10744.2,8864.7,8906.5,9318.8,7813.5,8538.3,9805.1,7702.7,8626.4,9251.7,True,selection
3,2024-06-28,2024-07-04,1100,7587.3,10117.0,7331.0,7739.3,8315.8,6417.6,7419.4,8738.4,8373.1,8008.5,9024.6,True,selection
0,2024-07-05,2024-07-11,1191,7569.5,9670.1,7687.1,7701.4,8365.2,6649.7,7375.9,8920.7,8072.9,7587.3,8333.7,True,test
0,2024-07-12,2024-07-18,1191,6217.3,9670.1,7851.6,8234.4,8438.5,6742.4,7886.4,9032.5,7159.4,7569.5,7947.9,True,test
0,2024-07-19,2024-07-25,1191,6103.6,9670.1,6878.4,7095.0,7530.5,5922.7,6795.1,8042.3,6659.3,6217.3,7345.6,True,test
0,2024-07-26,2024-08-01,1191,6917.6,9670.1,6579.8,6719.1,7620.9,5674.7,6435.1,8105.6,6733.1,6103.6,6869.4,True,test
0,2024-08-02,2024-08-08,1191,6642.9,9670.1,6569.1,6657.3,7308.6,5672.3,6376.0,7788.9,7124.6,6917.6,6702.0,True,test
0,2024-08-09,2024-08-15,1191,6963.2,9670.1,7138.1,7140.1,7497.7,6176.3,6838.4,8012.7,7776.3,6642.9,6470.3,True,test
0,2024-08-16,2024-08-22,1191,6504.0,9670.1,7653.5,7725.6,8446.8,6612.9,7399.1,9004.1,7575.0,6963.2,6656.8,True,test
0,2024-08-23,2024-08-29,1191,7440.6,9670.1,7361.9,7591.4,8052.7,6339.4,7270.5,8600.3,7850.7,6504.0,6756.9,True,test
0,2024-08-30,2024-09-05,1191,8211.6,9670.1,7514.1,7776.4,8288.7,6466.6,7447.7,8849.6,8889.9,7440.6,6887.7,True,test
0,2024-09-06,2024-09-12,1191,7455.5,9670.1,8131.2,8839.7,9170.4,6940.4,8466.1,9808.0,8057.8,8211.6,7279.9,True,test
0,2024-09-13,2024-09-19,1191,9210.7,9670.1,7611.0,8062.7,9172.5,6524.9,7722.0,9754.1,9521.1,7455.5,7402.9,True,test
0,2024-09-20,2024-09-26,1191,8367.3,9670.1,8971.5,9590.0,9683.7,7679.7,9184.7,10375.4,8822.3,9210.7,8079.6,True,test
0,2024-09-27,2024-10-03,1191,9544.1,10140.5,8638.7,8840.8,9394.0,7447.8,8467.2,10031.7,9319.2,8367.3,8311.3,True,test
1,2024-10-04,2024-10-10,1282,9839.9,10744.2,9256.0,9408.5,9461.5,7928.3,9175.4,10024.5,9722.9,9544.1,8644.4,True,test
1,2024-10-11,2024-10-17,1282,9140.2,10744.2,9734.0,9891.3,9979.9,8338.2,9646.2,10571.7,9481.2,9839.9,9240.5,True,test
1,2024-10-18,2024-10-24,1282,10969.9,10744.2,8733.3,9284.6,10085.8,7423.1,9054.6,10641.4,10462.1,9140.2,9222.9,True,test
1,2024-10-25,2024-10-31,1282,11233.4,10744.2,10447.1,10546.4,10993.6,8958.9,10285.1,11624.7,11241.9,10969.9,9873.5,True,test
1,2024-11-01,2024-11-07,1282,10819.0,10744.2,10977.4,11334.4,11600.2,9378.0,11053.5,12278.4,11102.5,11233.4,10295.9,True,test
1,2024-11-08,2024-11-14,1282,11674.7,10744.2,10896.1,11075.5,11433.7,9333.2,10801.1,12096.5,11365.9,10819.0,10540.6,True,test
1,2024-11-15,2024-11-21,1282,11445.8,10744.2,10961.7,11357.3,11746.2,9359.0,11075.9,12425.7,11180.8,11674.7,11174.3,True,test
1,2024-11-22,2024-11-28,1282,10688.3,10744.2,10981.7,11160.5,11553.0,9406.8,10884.0,12220.8,10918.3,11445.8,11293.2,True,test
1,2024-11-29,2024-12-05,1282,10544.5,10744.2,10928.9,10973.5,11017.3,9380.4,10701.6,11674.0,10922.7,10688.3,11157.0,True,test
1,2024-12-06,2024-12-12,1282,10405.3,10744.2,10850.1,10949.9,11081.2,9304.9,10678.6,11736.4,11003.9,10544.5,11088.3,True,test
1,2024-12-13,2024-12-19,1282,10369.7,10744.2,10825.2,11004.0,11419.5,9272.4,10731.4,12078.0,10718.8,10405.3,10771.0,True,test
1,2024-12-20,2024-12-26,1282,11046.3,10744.2,10647.1,10710.9,11120.7,9135.6,10445.5,11761.6,11233.0,10369.7,10502.0,True,test
1,2024-12-27,2025-01-02,1282,11128.1,10744.2,10920.7,11231.4,11429.0,9335.8,10953.1,12101.0,11616.9,11046.3,10591.5,True,test
2,2025-01-03,2025-01-09,1373,11394.3,10744.2,11063.5,11356.6,11636.6,9696.2,11089.7,12271.5,11306.1,11128.1,10737.4,True,test
2,2025-01-10,2025-01-16,1373,11505.1,10744.2,11055.0,11429.4,11709.5,9678.8,11160.8,12348.6,11425.2,11394.3,10984.6,True,test
2,2025-01-17,2025-01-23,1373,11753.1,10744.2,11001.6,11472.0,11664.6,9620.3,11202.4,12306.0,11421.0,11505.1,11268.5,True,test
2,2025-01-24,2025-01-30,1373,10919.4,10744.2,10936.6,11399.4,11610.9,9564.1,11131.4,12248.3,11365.8,11753.1,11445.1,True,test
2,2025-01-31,2025-02-06,1373,10990.8,10744.2,10900.0,11276.2,11605.0,9542.3,11011.2,12235.5,11116.2,10919.4,11393.0,True,test
2,2025-02-07,2025-02-13,1373,10954.8,10744.2,11100.5,11360.8,11565.3,9732.6,11093.8,12200.5,11480.9,10990.8,11292.1,True,test
2,2025-02-14,2025-02-20,1373,10939.8,10744.2,11105.0,11489.6,11758.2,9721.6,11219.6,12400.6,11462.6,10954.8,11154.5,True,test
2,2025-02-21,2025-02-27,1373,12090.6,10744.2,11075.7,11506.3,11606.3,9690.4,11235.9,12249.6,12009.8,10939.8,10951.2,True,test
2,2025-02-28,2025-03-06,1373,11708.5,10744.2,11384.0,12091.7,12229.3,9928.2,11807.6,12905.3,11820.4,12090.6,11244.0,True,test
2,2025-03-07,2025-03-13,1373,11347.7,10744.2,11264.2,11676.5,11911.2,9858.3,11402.0,12564.1,11450.6,11708.5,11423.4,True,test
2,2025-03-14,2025-03-20,1373,8912.0,10744.2,11177.6,11406.1,11715.8,9804.3,11138.0,12353.5,9447.3,11347.7,11521.6,True,test
2,2025-03-21,2025-03-27,1373,9370.0,10744.2,9222.1,9567.5,9881.3,8070.1,9342.6,10416.3,9901.2,8912.0,11014.7,True,test
2,2025-03-28,2025-04-03,1373,10784.7,10814.7,9770.5,9883.8,10110.2,8580.5,9651.5,10662.9,11468.5,9370.0,10334.5,True,test
3,2025-04-04,2025-04-10,1464,11663.7,10905.2,11092.0,11333.8,11959.3,9808.5,11053.0,12548.5,11480.2,10784.7,10103.6,True,test
3,2025-04-11,2025-04-17,1464,11239.3,10905.2,11229.2,11685.1,11799.1,9905.9,11395.6,12406.6,12044.3,11663.7,10182.6,True,test
3,2025-04-18,2025-04-24,1464,11289.4,10905.2,11406.5,11846.6,12171.1,10064.9,11553.0,12786.9,11804.9,11239.3,10764.4,True,test
3,2025-04-25,2025-05-01,1464,11405.2,10905.2,11279.0,11770.7,12158.6,9946.0,11479.1,12770.6,11653.5,11289.4,11244.3,True,test
3,2025-05-02,2025-05-08,1464,10853.4,10905.2,11240.4,11672.2,12117.3,9918.5,11383.0,12724.1,10806.0,11405.2,11399.4,True,test
3,2025-05-09,2025-05-15,1464,10199.4,10905.2,10626.9,10797.4,10975.3,9404.1,10529.9,11536.6,10745.8,10853.4,11196.8,True,test
3,2025-05-16,2025-05-22,1464,10662.4,10905.2,10434.8,10747.4,10883.4,9217.6,10481.1,11442.2,11063.3,10199.4,10936.9,True,test
3,2025-05-23,2025-05-29,1464,10452.4,10905.2,10904.7,11069.2,11089.0,9651.0,10794.9,11664.5,10824.6,10662.4,10780.1,True,test
3,2025-05-30,2025-06-05,1464,11147.4,10905.2,10599.0,10853.5,11239.8,9369.8,10584.6,11804.0,11407.4,10452.4,10541.9,True,test
3,2025-06-06,2025-06-12,1464,11905.3,10905.2,11084.3,11461.8,11848.9,9786.2,11177.8,12444.8,11960.1,11147.4,10615.4,True,test
3,2025-06-13,2025-06-19,1464,10740.9,10905.2,11455.0,12057.6,12180.8,10089.4,11758.8,12807.6,11004.8,11905.3,11041.9,True,test
3,2025-06-20,2025-06-26,1464,7569.9,10905.2,10142.5,10688.8,11246.7,8931.9,10424.0,11802.4,8324.2,10740.9,11061.5,True,test
3,2025-06-27,2025-07-03,1464,7144.1,10427.6,7786.2,8539.8,8886.0,6819.0,8328.2,9330.0,8308.0,7569.9,10340.9,True,test
4,2025-07-04,2025-07-10,1555,5357.5,9814.7,6960.3,7734.7,8005.1,6087.2,7505.8,8326.3,6770.3,7144.1,9340.0,True,test
4,2025-07-11,2025-07-17,1555,9051.1,9814.7,6223.1,6844.3,7386.3,5450.4,6641.6,7670.5,9765.3,5357.5,7703.1,True,test
4,2025-07-18,2025-07-24,1555,8455.9,9814.7,8738.6,9622.8,9912.2,7652.2,9337.9,10311.9,9333.5,9051.1,7280.6,True,test
4,2025-07-25,2025-07-31,1555,8173.7,9814.7,8004.3,9357.0,9377.1,6948.0,9080.0,9765.7,9053.9,8455.9,7502.1,True,test
4,2025-08-01,2025-08-07,1555,11201.9,9814.7,7674.7,9125.1,9327.1,6644.5,8855.0,9706.1,10731.4,8173.7,7759.5,True,test
4,2025-08-08,2025-08-14,1555,8860.4,9814.7,10568.2,10794.3,11084.1,9349.7,10474.8,11532.4,9501.9,11201.9,9220.6,True,test
4,2025-08-15,2025-08-21,1555,6811.3,9814.7,8903.5,9906.0,10087.6,7785.2,9612.7,10499.0,8101.5,8860.4,9173.0,True,test
4,2025-08-22,2025-08-28,1555,7955.0,9814.7,6568.7,8187.9,8486.4,5644.4,7945.5,8826.5,9437.8,6811.3,8761.8,True,test
4,2025-08-29,2025-09-04,1555,8403.3,9814.7,8342.6,9359.6,9739.4,7285.9,9082.5,10128.1,9251.3,7955.0,8707.1,True,test
4,2025-09-05,2025-09-11,1555,9698.6,9814.7,8218.1,9200.9,9430.5,7179.4,8928.5,9812.7,10292.1,8403.3,8007.5,True,test
4,2025-09-12,2025-09-18,1555,8213.4,9814.7,9842.2,10206.4,10670.2,8690.0,9904.3,11094.1,9374.6,9698.6,8217.1,True,test
4,2025-09-19,2025-09-25,1555,9311.7,9814.7,8540.9,9394.3,9749.8,7480.3,9116.1,10140.0,10002.5,8213.4,8567.6,True,test
4,2025-09-26,2025-10-02,1555,8622.8,10133.1,9753.1,9987.9,10037.5,8625.6,9692.2,10452.3,9372.3,9311.7,8906.8,True,test
5,2025-10-03,2025-10-09,1646,9074.5,10905.2,8363.1,8692.4,8831.0,7095.8,8416.9,9231.3,8763.8,8622.8,8961.6,True,test
5,2025-10-10,2025-10-16,1646,10978.1,10905.2,8646.1,8773.3,9123.3,7366.9,8495.3,9527.3,10281.0,9074.5,8805.6,True,test
5,2025-10-17,2025-10-23,1646,10675.8,10905.2,10295.2,10343.6,10586.3,8787.1,10015.7,11062.6,10862.0,10978.1,9496.8,True,test
5,2025-10-24,2025-10-30,1646,10747.4,10905.2,10563.0,10880.2,11097.0,8976.7,10535.4,11598.0,11115.6,10675.8,9837.8,True,test
5,2025-10-31,2025-11-06,1646,11335.6,10905.2,10512.9,11068.1,11144.9,8899.2,10717.3,11654.6,11000.9,10747.4,10369.0,True,test
5,2025-11-07,2025-11-13,1646,10156.6,10905.2,10938.1,11042.6,11219.4,9328.1,10692.6,11727.9,10440.8,11335.6,10934.2,True,test
5,2025-11-14,2025-11-20,1646,8507.9,10905.2,10211.3,10220.1,10942.3,8721.2,9896.2,11413.0,8034.6,10156.6,10728.9,True,test
5,2025-11-21,2025-11-27,1646,8944.0,10905.2,7923.4,8354.1,8885.4,6705.4,8089.3,9270.1,9030.0,8507.9,10186.9,True,test
5,2025-11-28,2025-12-04,1646,11335.9,10905.2,8516.1,8977.4,9060.2,7207.2,8692.9,9473.7,11383.1,8944.0,9736.0,True,test
5,2025-12-05,2025-12-11,1646,12070.9,10905.2,11034.1,11459.7,11751.8,9363.3,11096.5,12279.5,11734.0,11335.9,9736.1,True,test
5,2025-12-12,2025-12-18,1646,11454.2,10905.2,11523.6,11841.1,11844.3,9797.2,11465.8,12389.5,11690.5,12070.9,10214.7,True,test
5,2025-12-19,2025-12-25,1646,10989.0,10905.2,11442.2,11699.5,12052.6,9736.4,11328.7,12591.4,11248.3,11454.2,10951.2,True,test
5,2025-12-26,2026-01-01,1646,11181.4,10905.2,10696.7,11085.5,11233.8,9080.4,10734.2,11744.3,11198.7,10989.0,11462.5,True,test
6,2026-01-02,2026-01-08,1737,11610.1,10905.2,11101.3,11204.4,11707.8,9484.5,10887.3,12304.9,11543.3,11181.4,11423.9,True,test
6,2026-01-09,2026-01-15,1737,11128.0,10905.2,11448.1,11541.6,11974.7,9782.6,11215.0,12589.8,11332.1,11610.1,11308.7,True,test
6,2026-01-16,2026-01-22,1737,11407.4,10905.2,11075.5,11456.0,11866.0,9422.4,11131.8,12476.6,11568.0,11128.0,11227.1,True,test
6,2026-01-23,2026-01-29,1737,11131.1,10905.2,11539.3,11583.4,12028.6,9867.8,11255.6,12646.0,11435.5,11407.4,11331.7,True,test
6,2026-01-30,2026-02-05,1737,10721.2,10905.2,11049.1,11370.4,11690.3,9408.4,11048.6,12296.3,11157.7,11131.1,11319.1,True,test
6,2026-02-06,2026-02-12,1737,10184.4,10905.2,10948.7,11122.3,11693.2,9343.8,10807.6,12286.0,9999.7,10721.2,11096.9,True,test
6,2026-02-13,2026-02-19,1737,10035.8,10905.2,9779.5,10034.2,10587.1,8331.5,9750.2,11121.9,10681.7,10184.4,10861.0,True,test
6,2026-02-20,2026-02-26,1737,11247.8,10905.2,10687.5,10726.8,11022.4,9139.6,10423.2,11594.1,11524.1,10035.8,10518.1,True,test
6,2026-02-27,2026-03-05,1737,11791.8,10905.2,11102.0,11526.8,11898.9,9438.7,11200.6,12513.3,11665.1,11247.8,10547.3,True,test
6,2026-03-06,2026-03-12,1737,11241.4,10905.2,11467.3,11630.7,11912.2,9789.0,11301.6,12532.1,11351.5,11791.8,10815.0,True,test
6,2026-03-13,2026-03-19,1737,11472.5,10905.2,11041.7,11209.1,11667.8,9424.2,10891.9,12265.2,11531.7,11241.4,11079.2,True,test
6,2026-03-20,2026-03-26,1737,9489.9,10905.2,11237.8,11586.5,12005.7,9565.8,11258.6,12623.2,9713.1,11472.5,11438.4,True,test
6,2026-03-27,2026-04-02,1737,7688.8,10953.0,9095.5,9099.4,9957.4,7782.5,8841.9,10442.3,7907.5,9489.9,10998.9,True,test
7,2026-04-03,2026-04-09,1828,9977.9,11068.9,7585.5,7754.4,8117.9,6439.5,7533.9,8441.4,10188.0,7688.8,9973.1,True,test
7,2026-04-10,2026-04-16,1828,10068.2,11068.9,10292.5,10609.8,10626.2,8724.4,10308.0,11068.9,10408.3,9977.9,9657.3,True,test
7,2026-04-17,2026-04-23,1828,10477.1,11068.9,10068.0,10300.5,10506.9,8545.6,10007.5,10936.6,10631.5,10068.2,9306.2,True,test
7,2026-04-24,2026-04-30,1828,9869.9,11068.9,10254.4,10624.2,10630.4,8684.2,10322.0,11073.6,10519.0,10477.1,9553.0,True,test
7,2026-05-01,2026-05-07,1828,9990.9,11068.9,9946.5,10428.3,10588.5,8405.2,10131.7,11023.6,10218.8,9869.9,10098.3,True,test
7,2026-05-08,2026-05-14,1828,9815.0,11068.9,9853.2,10287.6,10402.0,8332.7,9995.0,10831.2,10159.5,9990.9,10101.5,True,test
7,2026-05-15,2026-05-21,1828,9244.7,11068.9,9876.9,9961.2,10106.4,8404.7,9677.8,10521.9,9676.7,9815.0,10038.2,True,test
7,2026-05-22,2026-05-28,1828,9289.8,11068.9,9462.6,9565.2,10053.0,8048.9,9293.1,10452.1,9707.1,9244.7,9730.1,True,test
7,2026-05-29,2026-06-04,1828,10063.8,11068.9,9696.0,9711.1,10007.7,8260.8,9434.9,10412.8,9867.5,9289.8,9585.1,True,test
7,2026-06-05,2026-06-11,1828,9273.9,11068.9,9816.1,10295.4,10437.2,8294.5,10002.6,10866.7,9857.8,10063.8,9603.3,True,test
7,2026-06-12,2026-06-18,1828,6498.5,11068.9,9396.4,9466.0,9778.2,7997.4,9196.8,10173.1,6379.5,9273.9,9468.0,True,test
7,2026-06-19,2026-06-25,1828,8324.2,11068.9,6315.1,6393.2,6885.8,5370.2,6211.4,7152.5,8425.6,6498.5,8781.5,True,test
7,2026-06-26,2026-07-02,1828,8112.6,10745.7,7999.0,8339.9,8876.1,6766.4,8102.7,9224.0,8121.7,8324.2,8540.1,True,test
8,2026-07-03,2026-07-09,1919,6759.3,9962.0,7861.2,8209.1,8554.9,6660.3,7963.5,8941.0,6987.1,8112.6,8052.3,True,test
8,2026-07-10,2026-07-16,1919,7502.3,9962.0,6541.1,6998.0,7234.5,5517.3,6788.7,7563.7,7850.6,6759.3,7423.6,True,test
8,2026-07-17,2026-07-23,1919,4816.9,9962.0,7795.7,8170.1,8218.8,6600.4,7925.7,8603.1,5889.5,7502.3,7674.6,True,test
8,2026-07-24,2026-07-30,1919,6892.3,9962.0,5705.3,5970.1,6058.9,4831.9,5791.5,6339.8,7237.1,4816.9,6797.8,True,test
8,2026-07-31,2026-08-06,1919,8999.2,9962.0,6897.6,7156.8,7320.1,5850.6,6942.7,7656.7,9293.9,6892.3,6492.7,True,test
8,2026-08-07,2026-08-13,1919,8680.3,9962.0,8860.8,9284.2,9590.1,7502.6,9006.4,10026.8,8412.4,8999.2,7052.7,True,test
8,2026-08-14,2026-08-20,1919,7844.5,9962.0,8194.8,8538.6,9252.9,6945.6,8283.2,9654.5,8320.0,8680.3,7347.2,True,test
8,2026-08-21,2026-08-27,1919,5737.8,9962.0,8115.5,8205.3,8254.2,6915.1,7959.8,8640.1,6441.3,7844.5,8104.1,True,test
8,2026-08-28,2026-09-03,1919,7458.3,9962.0,6414.1,6503.9,6622.7,5462.6,6309.3,6928.6,7865.8,5737.8,7815.4,True,test
8,2026-09-04,2026-09-10,1919,9975.9,9962.0,7428.7,7717.8,7785.9,6299.6,7486.9,8149.0,10367.3,7458.3,7430.2,True,test
8,2026-09-11,2026-09-17,1919,7854.6,9962.0,10552.7,10557.5,10583.5,9008.1,10241.6,11080.1,8325.5,9975.9,7754.1,True,test
8,2026-09-18,2026-09-24,1919,8874.7,9962.0,8191.0,8344.4,8476.7,6970.3,8094.7,8869.2,9030.7,7854.6,7756.6,True,test
