fold,origin,period_end,train_rows,train_last_origin,actual,target,raw_p10,raw_p50,raw_p90,p10,p50,p90,oracle_p50,naive,ma4,calibrated,window
3,2024-06-28,2024-07-04,1100,2024-03-29,9174.9,10117.0,8504.0,9224.1,9752.1,8504.0,9224.1,9752.1,9691.6,8904.0,9533.1,False,calibration
0,2024-07-05,2024-07-11,1191,2024-06-28,7472.0,9670.1,9035.1,9435.5,10351.3,7953.3,9104.8,11276.9,7172.4,9174.9,9403.1,True,test
0,2024-07-12,2024-07-18,1191,2024-06-28,8415.6,9670.1,6590.2,6873.2,7788.7,5802.1,6632.3,8463.0,8573.4,7472.0,8847.2,True,test
0,2024-07-19,2024-07-25,1191,2024-06-28,7838.6,9670.1,8386.9,8642.6,9235.6,7396.0,8339.7,10083.5,8184.2,8415.6,8491.6,True,test
0,2024-07-26,2024-08-01,1191,2024-06-28,6732.1,9670.1,7508.2,7915.8,8635.5,6600.6,7638.3,9412.1,6622.5,7838.6,8225.3,True,test
0,2024-08-02,2024-08-08,1191,2024-06-28,5552.5,9670.1,5768.4,6551.7,7447.8,5017.2,6322.1,8090.5,6424.1,6732.1,7614.6,True,test
0,2024-08-09,2024-08-15,1191,2024-06-28,5678.3,9670.1,5235.8,6195.6,7912.6,4525.5,5978.5,8520.5,6110.9,5552.5,7134.7,True,test
0,2024-08-16,2024-08-22,1191,2024-06-28,0.0,9670.1,3987.9,5571.4,7889.5,3349.1,5376.1,8436.1,5708.9,5678.3,6450.4,True,test
0,2024-08-23,2024-08-29,1191,2024-06-28,5275.0,9670.1,2730.2,4050.2,5672.6,2265.8,3908.2,6070.0,4006.9,0.0,4490.7,True,test
0,2024-08-30,2024-09-05,1191,2024-06-28,7232.7,9670.1,2569.5,3681.8,5162.4,2147.4,3552.8,5523.6,4210.6,5275.0,4126.4,True,test
0,2024-09-06,2024-09-12,1191,2024-06-28,6689.0,9670.1,4424.7,4670.4,5320.2,3889.2,4506.7,5778.4,4824.8,7232.7,4546.5,True,test
0,2024-09-13,2024-09-19,1191,2024-06-28,8695.1,9670.1,4710.0,5091.5,5730.7,4126.2,4913.0,6230.2,5981.6,6689.0,4799.2,True,test
0,2024-09-20,2024-09-26,1191,2024-06-28,7472.0,9670.1,7796.1,8670.3,9391.0,6802.0,8366.4,10241.6,7724.3,8695.1,6972.9,True,test
0,2024-09-27,2024-10-03,1191,2024-06-28,8260.7,10140.5,7566.4,7786.8,8036.9,6673.6,7513.9,8800.8,8193.9,7472.0,7522.2,True,test
1,2024-10-04,2024-10-10,1282,2024-09-27,10305.8,10744.2,8124.7,8663.9,8691.9,7131.4,8360.3,9541.9,10491.1,8260.7,7779.2,True,test
1,2024-10-11,2024-10-17,1282,2024-09-27,9593.1,10744.2,9386.7,10241.8,10293.9,8212.4,9882.9,11298.7,9262.0,10305.8,8683.4,True,test
1,2024-10-18,2024-10-24,1282,2024-09-27,10486.9,10744.2,9075.5,9591.0,9733.8,7975.8,9254.8,10674.8,10586.0,9593.1,8907.9,True,test
1,2024-10-25,2024-10-31,1282,2024-09-27,10019.5,10744.2,10325.0,11078.1,11083.3,9054.9,10689.8,12170.2,10692.0,10486.9,9661.6,True,test
1,2024-11-01,2024-11-07,1282,2024-09-27,11279.4,10744.2,10203.2,10634.0,10748.4,8984.0,10261.3,11791.7,11202.8,10019.5,10101.3,True,test
1,2024-11-08,2024-11-14,1282,2024-09-27,9704.4,10744.2,10731.1,11293.6,11514.2,9436.3,10897.7,12622.2,10081.0,11279.4,10344.7,True,test
1,2024-11-15,2024-11-21,1282,2024-09-27,9895.9,10744.2,9675.3,9700.5,10147.8,8563.1,9360.5,11099.5,9919.5,9704.4,10372.5,True,test
1,2024-11-22,2024-11-28,1282,2024-09-27,8486.4,10744.2,9735.8,9877.1,10209.2,8603.4,9530.9,11178.2,8711.0,9895.9,10224.8,True,test
1,2024-11-29,2024-12-05,1282,2024-09-27,7893.6,10744.2,8519.2,8636.1,9283.3,7529.1,8333.4,10130.6,7881.9,8486.4,9841.5,True,test
1,2024-12-06,2024-12-12,1282,2024-09-27,8088.5,10744.2,7142.4,7550.6,8786.0,6276.7,7286.0,9526.8,7753.3,7893.6,8995.1,True,test
1,2024-12-13,2024-12-19,1282,2024-09-27,10740.5,10744.2,7421.2,8020.6,8904.7,6501.6,7739.5,9691.6,10831.6,8088.5,8591.1,True,test
1,2024-12-20,2024-12-26,1282,2024-09-27,10565.0,10744.2,9889.8,10847.8,10956.3,8646.1,10467.6,12020.5,10665.7,10740.5,8802.2,True,test
1,2024-12-27,2025-01-02,1282,2024-09-27,10703.2,10744.2,9988.1,10456.0,10669.1,8789.3,10089.5,11694.9,10627.6,10565.0,9321.9,True,test
2,2025-01-03,2025-01-09,1373,2024-12-27,9825.6,10744.2,10483.6,10745.6,11183.7,9251.6,10369.0,12237.9,10354.0,10703.2,10024.3,True,test
2,2025-01-10,2025-01-16,1373,2024-12-27,10643.8,10744.2,10120.5,10162.2,10610.1,8955.4,9806.1,11607.0,10848.3,9825.6,10458.6,True,test
2,2025-01-17,2025-01-23,1373,2024-12-27,10894.8,10744.2,10621.4,10762.3,11066.0,9387.4,10385.1,12121.9,10947.6,10643.8,10434.4,True,test
2,2025-01-24,2025-01-30,1373,2024-12-27,10841.6,10744.2,10697.7,11030.4,11372.8,9433.0,10643.8,12455.0,10812.7,10894.8,10516.8,True,test
2,2025-01-31,2025-02-06,1373,2024-12-27,8946.7,10744.2,10562.0,10852.1,11084.3,9317.7,10471.7,12148.9,9296.3,10841.6,10551.5,True,test
2,2025-02-07,2025-02-13,1373,2024-12-27,9199.8,10744.2,8899.8,9172.6,9585.8,7848.1,8851.1,10485.7,9435.2,8946.7,10331.7,True,test
2,2025-02-14,2025-02-20,1373,2024-12-27,10442.8,10744.2,9288.9,9416.2,9995.3,8209.3,9086.2,10919.0,10501.1,9199.8,9970.7,True,test
2,2025-02-21,2025-02-27,1373,2024-12-27,9790.5,10744.2,10079.6,10331.7,10585.7,8895.1,9969.6,11599.3,9790.8,10442.8,9857.7,True,test
2,2025-02-28,2025-03-06,1373,2024-12-27,10460.0,10744.2,9736.0,9825.2,9982.9,8609.5,9480.9,10946.8,10377.9,9790.5,9595.0,True,test
2,2025-03-07,2025-03-13,1373,2024-12-27,7820.4,10744.2,10150.4,10398.9,10739.6,8958.1,10034.4,11759.7,7765.8,10460.0,9973.3,True,test
2,2025-03-14,2025-03-20,1373,2024-12-27,7060.8,10744.2,3933.1,7840.1,10405.9,3034.2,7565.3,11175.1,7571.2,7820.4,9628.4,True,test
2,2025-03-21,2025-03-27,1373,2024-12-27,10182.9,10744.2,6947.2,7813.1,9133.6,6051.4,7539.2,9900.1,10250.1,7060.8,8782.9,True,test
2,2025-03-28,2025-04-03,1373,2024-12-27,10955.1,10814.7,9358.6,10046.3,10463.2,8206.8,9694.2,11448.8,10600.2,10182.9,8881.0,True,test
3,2025-04-04,2025-04-10,1464,2025-03-28,10930.7,10905.2,10026.2,10894.0,10954.6,8777.1,10512.2,12023.3,10749.0,10955.1,9004.8,True,test
3,2025-04-11,2025-04-17,1464,2025-03-28,8703.1,10905.2,10333.1,10908.5,11345.3,9082.3,10526.1,12415.5,9307.4,10930.7,9782.4,True,test
3,2025-04-18,2025-04-24,1464,2025-03-28,8851.4,10905.2,8428.5,8751.9,9536.0,7425.1,8445.1,10394.6,9213.3,8703.1,10193.0,True,test
3,2025-04-25,2025-05-01,1464,2025-03-28,10169.3,10905.2,8937.1,9026.6,9396.6,7902.2,8710.3,10282.2,9835.9,8851.4,9860.1,True,test
3,2025-05-02,2025-05-08,1464,2025-03-28,10045.9,10905.2,9772.6,9950.3,10348.6,8631.8,9601.5,11324.8,10607.0,10169.3,9663.6,True,test
3,2025-05-09,2025-05-15,1464,2025-03-28,10482.4,10905.2,10250.2,10556.4,10702.6,9039.8,10186.5,11738.3,10733.2,10045.9,9442.4,True,test
3,2025-05-16,2025-05-22,1464,2025-03-28,9014.7,10905.2,10312.9,10882.5,10907.7,9065.2,10501.1,11975.4,9399.2,10482.4,9887.3,True,test
3,2025-05-23,2025-05-29,1464,2025-03-28,10212.1,10905.2,9153.7,9331.4,10236.0,8083.8,9004.3,11151.5,10478.6,9014.7,9928.1,True,test
3,2025-05-30,2025-06-05,1464,2025-03-28,9164.6,10905.2,9900.8,10516.6,10836.7,8695.0,10148.0,11868.4,9623.9,10212.1,9938.8,True,test
3,2025-06-06,2025-06-12,1464,2025-03-28,9412.2,10905.2,9415.8,9617.9,10022.9,8313.0,9280.8,10966.5,9676.8,9164.6,9718.5,True,test
3,2025-06-13,2025-06-19,1464,2025-03-28,9403.5,10905.2,9451.2,9505.4,9645.2,8361.4,9172.2,10577.8,9716.4,9412.2,9450.9,True,test
3,2025-06-20,2025-06-26,1464,2025-03-28,7100.8,10905.2,8736.4,9528.6,9847.7,7643.9,9194.6,10782.5,7658.0,9403.5,9548.1,True,test
3,2025-06-27,2025-07-03,1464,2025-03-28,7471.7,10427.6,7263.7,7950.1,8535.9,6352.1,7671.4,9315.9,8502.7,7100.8,8770.3,True,test
4,2025-07-04,2025-07-10,1555,2025-06-27,6590.5,9814.7,7126.3,8285.2,9311.0,6176.4,7994.8,10123.8,8380.9,7471.7,8347.0,True,test
4,2025-07-11,2025-07-17,1555,2025-06-27,7623.1,9814.7,7116.5,7927.8,9442.7,6207.6,7649.9,10220.4,7649.8,6590.5,7641.6,True,test
4,2025-07-18,2025-07-24,1555,2025-06-27,7795.5,9814.7,7076.0,7906.2,9136.1,6169.5,7629.1,9911.8,8040.1,7623.1,7196.5,True,test
4,2025-07-25,2025-07-31,1555,2025-06-27,7385.8,9814.7,7254.1,8162.8,9158.9,6318.2,7876.7,9959.7,8226.1,7795.5,7370.2,True,test
4,2025-08-01,2025-08-07,1555,2025-06-27,8173.6,9814.7,7200.0,8539.9,10063.2,6220.8,8240.6,10901.1,8390.0,7385.8,7348.7,True,test
4,2025-08-08,2025-08-14,1555,2025-06-27,7124.4,9814.7,7541.4,7907.1,8145.4,6634.8,7630.0,8921.2,7780.4,8173.6,7744.5,True,test
4,2025-08-15,2025-08-21,1555,2025-06-27,6781.7,9814.7,5837.4,7611.7,8522.0,4964.7,7345.0,9268.8,7649.4,7124.4,7619.8,True,test
4,2025-08-22,2025-08-28,1555,2025-06-27,7809.2,9814.7,6038.2,7976.0,9386.0,5123.7,7696.5,10168.5,8538.4,6781.7,7366.4,True,test
4,2025-08-29,2025-09-04,1555,2025-06-27,7949.5,9814.7,7213.1,8291.0,9805.9,6262.5,8000.4,10619.3,8139.8,7809.2,7472.2,True,test
4,2025-09-05,2025-09-11,1555,2025-06-27,3374.5,9814.7,7688.4,8494.3,10304.7,6714.5,8196.6,11138.0,6621.0,7949.5,7416.2,True,test
4,2025-09-12,2025-09-18,1555,2025-06-27,7744.1,9814.7,2548.1,6266.5,10953.0,1829.6,6046.9,11567.8,8077.8,3374.5,6478.7,True,test
4,2025-09-19,2025-09-25,1555,2025-06-27,8216.8,9814.7,6703.8,8212.5,10121.1,5762.2,7924.7,10926.8,8137.7,7744.1,6719.3,True,test
4,2025-09-26,2025-10-02,1555,2025-06-27,6913.5,10133.1,6642.7,8358.8,10434.2,5684.3,8065.9,11254.3,7013.1,8216.8,6821.2,True,test
5,2025-10-03,2025-10-09,1646,2025-09-26,8742.2,10905.2,5911.5,7552.3,10726.0,5045.6,7287.6,11466.9,8765.1,6913.5,6562.2,True,test
5,2025-10-10,2025-10-16,1646,2025-09-26,9812.0,10905.2,8527.2,8767.0,9658.6,7522.1,8459.8,10518.7,9886.6,8742.2,7904.1,True,test
5,2025-10-17,2025-10-23,1646,2025-09-26,9663.4,10905.2,8916.9,10171.6,10203.1,7750.6,9815.1,11201.0,10112.3,9812.0,8421.1,True,test
5,2025-10-24,2025-10-30,1646,2025-09-26,8990.1,10905.2,9268.7,10198.3,10483.7,8099.4,9840.8,11484.2,9469.7,9663.4,8782.8,True,test
5,2025-10-31,2025-11-06,1646,2025-09-26,8861.2,10905.2,9424.3,9435.2,9495.3,8342.5,9104.5,10420.9,9508.1,8990.1,9301.9,True,test
5,2025-11-07,2025-11-13,1646,2025-09-26,9725.4,10905.2,9084.8,9391.2,9820.9,8008.1,9062.0,10742.3,9889.8,8861.2,9331.7,True,test
5,2025-11-14,2025-11-20,1646,2025-09-26,8051.5,10905.2,9705.0,10001.8,10322.5,8558.3,9651.2,11303.8,8217.8,9725.4,9310.0,True,test
5,2025-11-21,2025-11-27,1646,2025-09-26,7063.9,10905.2,7845.6,8355.8,9033.3,6887.6,8063.0,9853.1,7839.5,8051.5,8907.0,True,test
5,2025-11-28,2025-12-04,1646,2025-09-26,10021.8,10905.2,6994.7,7623.2,9624.7,6120.7,7356.0,10372.5,10392.8,7063.9,8425.5,True,test
5,2025-12-05,2025-12-11,1646,2025-09-26,9796.0,10905.2,9323.6,10559.8,10753.1,8112.9,10189.7,11789.1,10453.2,10021.8,8715.6,True,test
5,2025-12-12,2025-12-18,1646,2025-09-26,9185.3,10905.2,9687.6,10345.9,11017.4,8501.4,9983.3,12032.4,9921.5,9796.0,8733.3,True,test
5,2025-12-19,2025-12-25,1646,2025-09-26,9150.6,10905.2,9245.4,9801.7,9971.2,8121.6,9458.1,10932.8,10249.0,9185.3,9016.8,True,test
5,2025-12-26,2026-01-01,1646,2025-09-26,9754.4,10905.2,9673.4,9765.8,9900.1,8553.7,9423.5,10858.1,9493.1,9150.6,9538.4,True,test
6,2026-01-02,2026-01-08,1737,2025-12-26,10263.5,10905.2,9533.0,9643.9,9867.7,8427.3,9305.9,10813.8,10347.2,9754.4,9471.6,True,test
6,2026-01-09,2026-01-15,1737,2025-12-26,10912.3,10905.2,10175.5,10354.1,10480.1,8988.3,9991.2,11495.9,10600.4,10263.5,9588.5,True,test
6,2026-01-16,2026-01-22,1737,2025-12-26,8182.1,10905.2,10502.6,10761.5,11109.9,9268.8,10384.3,12165.7,8358.4,10912.3,10020.2,True,test
6,2026-01-23,2026-01-29,1737,2025-12-26,10525.6,10905.2,8144.9,8175.3,8836.5,7207.6,7888.8,9638.6,10619.4,8182.1,9778.1,True,test
6,2026-01-30,2026-02-05,1737,2025-12-26,10716.6,10905.2,10434.1,10842.1,10999.3,9191.0,10462.1,12062.9,11093.8,10525.6,9970.9,True,test
6,2026-02-06,2026-02-12,1737,2025-12-26,9772.0,10905.2,10550.1,10970.9,11132.7,9292.2,10586.4,12209.0,10541.9,10716.6,10084.1,True,test
6,2026-02-13,2026-02-19,1737,2025-12-26,10576.4,10905.2,10187.0,10392.8,10608.3,8995.4,10028.6,11627.9,10791.6,9772.0,9799.1,True,test
6,2026-02-20,2026-02-26,1737,2025-12-26,9700.3,10905.2,10699.8,11108.1,11443.1,9426.2,10718.8,12532.9,10048.0,10576.4,10397.6,True,test
6,2026-02-27,2026-03-05,1737,2025-12-26,9789.6,10905.2,9891.3,9991.9,10305.2,8745.7,9641.7,11285.5,9884.4,9700.3,10191.3,True,test
6,2026-03-06,2026-03-12,1737,2025-12-26,9420.4,10905.2,9506.5,9861.2,9993.1,8375.9,9515.6,10960.6,9779.1,9789.6,9959.6,True,test
6,2026-03-13,2026-03-19,1737,2025-12-26,8677.0,10905.2,9528.9,9734.8,10015.4,8412.8,9393.6,10970.5,9224.0,9420.4,9871.7,True,test
6,2026-03-20,2026-03-26,1737,2025-12-26,10230.9,10905.2,8468.4,9036.4,10072.3,7432.3,8719.7,10958.9,10287.9,8677.0,9396.8,True,test
6,2026-03-27,2026-04-02,1737,2025-12-26,9789.7,10953.0,9938.3,10448.3,10649.3,8740.4,10082.1,11674.3,9986.6,10230.9,9529.5,True,test
7,2026-04-03,2026-04-09,1828,2026-03-27,9815.6,11068.9,9616.5,9839.7,9993.7,8488.3,9494.8,10959.0,9812.3,9789.7,9529.5,True,test
7,2026-04-10,2026-04-16,1828,2026-03-27,10345.9,11068.9,9536.0,9747.7,10079.1,8418.4,9406.0,11035.4,10449.7,9815.6,9628.3,True,test
7,2026-04-17,2026-04-23,1828,2026-03-27,10605.0,11068.9,10249.3,10512.3,10741.7,9044.0,10143.9,11773.0,10748.4,10345.9,10045.5,True,test
7,2026-04-24,2026-04-30,1828,2026-03-27,9785.2,11068.9,10461.6,10828.3,10856.7,9220.1,10448.7,11919.0,10162.9,10605.0,10139.0,True,test
7,2026-05-01,2026-05-07,1828,2026-03-27,10410.8,11068.9,9945.8,10181.5,10368.2,8778.4,9824.7,11367.0,10338.3,9785.2,10137.9,True,test
7,2026-05-08,2026-05-14,1828,2026-03-27,8446.0,11068.9,10251.3,10398.5,10584.0,9059.1,10034.0,11604.2,8734.5,10410.8,10286.7,True,test
7,2026-05-15,2026-05-21,1828,2026-03-27,10646.3,11068.9,8122.4,8599.4,8820.5,7136.4,8298.0,9664.2,10849.1,8446.0,9811.8,True,test
7,2026-05-22,2026-05-28,1828,2026-03-27,8202.9,11068.9,10299.1,10900.3,10997.5,9049.3,10518.3,12066.8,8432.3,10646.3,9822.1,True,test
7,2026-05-29,2026-06-04,1828,2026-03-27,9738.0,11068.9,8008.7,8019.9,8666.3,7089.2,7738.8,9453.1,9978.3,8202.9,9426.5,True,test
7,2026-06-05,2026-06-11,1828,2026-03-27,3252.1,11068.9,9518.8,9988.9,10134.5,8373.5,9638.8,11114.4,7611.8,9738.0,9258.3,True,test
7,2026-06-12,2026-06-18,1828,2026-03-27,4800.0,11068.9,3882.5,7365.0,10909.1,3038.0,7106.9,11631.6,7091.9,3252.1,7959.8,True,test
7,2026-06-19,2026-06-25,1828,2026-03-27,8040.0,11068.9,2980.1,6340.0,10676.3,2253.1,6117.7,11298.3,7584.0,4800.0,6498.2,True,test
7,2026-06-26,2026-07-02,1828,2026-03-27,9543.7,10745.7,5159.8,7573.5,10097.3,4291.5,7308.1,10840.3,8487.1,8040.0,6457.5,True,test
8,2026-07-03,2026-07-09,1919,2026-06-26,5809.8,9962.0,6825.2,9568.6,10883.6,5728.1,9233.2,11822.4,6820.1,9543.7,6409.0,True,test
8,2026-07-10,2026-07-16,1919,2026-06-26,9373.6,9962.0,5011.9,7054.1,8933.3,4203.1,6806.9,9625.4,9854.3,5809.8,7048.4,True,test
8,2026-07-17,2026-07-23,1919,2026-06-26,7528.0,9962.0,8520.8,9687.6,10061.0,7410.0,9348.0,11011.4,7416.9,9373.6,8191.8,True,test
8,2026-07-24,2026-07-30,1919,2026-06-26,7147.0,9962.0,6762.6,7271.7,8831.1,5928.8,7016.8,9544.5,8014.7,7528.0,8063.8,True,test
8,2026-07-31,2026-08-06,1919,2026-06-26,8531.7,9962.0,6274.6,7749.4,9014.4,5386.1,7477.8,9774.6,8578.1,7147.0,7464.6,True,test
8,2026-08-07,2026-08-13,1919,2026-06-26,7643.5,9962.0,7956.4,8706.9,8999.4,6958.2,8401.7,9853.7,8010.5,8531.7,8145.1,True,test
